time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2007-11-29 00:00:00,-111.5,-111.46385106279202,27.75,27.709900767948795,854.4264497753437,14080105,"(27.75, -111.5)"
2008-01-04 18:00:00,-114.5,-114.37634203354199,29.25,29.164706357191232,934.5040047805908,14080105,"(29.25, -114.5)"
2008-10-03 13:00:00,-116.0,-115.89677444221701,30.0,29.96400792733685,791.4441795486401,14080105,"(30.0, -116.0)"
2014-09-27 15:00:00,-113.0,-112.92131354633523,28.5,28.610552362554532,928.3081878833257,14080105,"(28.5, -113.0)"
2014-09-27 14:00:00,-113.0,-113.03598980907245,28.5,28.56046545820889,921.5006801036267,14080105,"(28.5, -113.0)"
2015-06-05 00:00:00,-113.5,-113.58262184936974,28.75,28.66108609778949,721.7346798296918,14080105,"(28.75, -113.5)"
2022-12-31 20:00:00,-111.5,-111.44117944656001,27.75,27.781379837557896,837.7646009963421,14080105,"(27.75, -111.5)"
2022-12-31 19:00:00,-111.5,-111.46576441218302,27.75,27.6881334751879,840.8634197764868,14080105,"(27.75, -111.5)"
2022-12-30 20:00:00,-112.0,-112.11512372857021,28.0,27.89979664721613,740.8178306089341,14080105,"(28.0, -112.0)"
2022-12-30 16:00:00,-112.5,-112.47126809391355,28.25,28.371176913923325,728.4547865522911,14080105,"(28.25, -112.5)"
2023-03-20 22:00:00,-113.5,-113.37763529536757,28.75,28.73695842713248,959.2882637022327,14080105,"(28.75, -113.5)"
2023-03-20 21:00:00,-113.5,-113.47648435936169,28.75,28.723518638873493,955.9801672061428,14080105,"(28.75, -113.5)"
2023-03-20 20:00:00,-113.5,-113.62457663730288,28.75,28.68348016747958,942.7586104442008,14080105,"(28.75, -113.5)"
2002-10-01 05:00:00,-111.0,-110.8755182725335,27.5,27.581847326093527,874.3253995624558,14020005,"(27.5, -111.0)"
2003-09-08 12:00:00,-113.0,-113.04662482012483,28.5,28.492428071527854,796.330902282764,14020005,"(28.5, -113.0)"
2003-12-31 19:00:00,-114.0,-113.94417993192377,29.0,29.08726792912693,802.0236560690095,14020005,"(29.0, -114.0)"
2004-09-18 17:00:00,-110.0,-110.08138103935927,27.0,26.99254259598515,803.0704553906423,14020005,"(27.0, -110.0)"
2004-12-29 07:00:00,-112.5,-112.39147781276037,28.25,28.28514831445071,931.8061732751345,14020005,"(28.25, -112.5)"
2007-12-01 03:00:00,-117.5,-117.39323855520226,30.75,30.741475296178194,916.0011625542096,14020005,"(30.75, -117.5)"
2008-12-24 11:00:00,-115.5,-115.47066222439508,29.75,29.701656599960103,858.2300205153228,14020005,"(29.75, -115.5)"
2008-12-24 10:00:00,-115.5,-115.59993539173588,29.75,29.692027370838204,851.2044255367593,14020005,"(29.75, -115.5)"
2008-12-24 01:00:00,-116.5,-116.46768919888459,30.25,30.192013372797355,833.3829012945612,14020005,"(30.25, -116.5)"
2008-12-24 00:00:00,-116.5,-116.61178222606546,30.25,30.342301904744723,823.0421789571478,14020005,"(30.25, -116.5)"
2008-12-23 18:00:00,-118.0,-117.9191851902199,31.0,31.114012123464146,789.8643448426886,14020005,"(31.0, -118.0)"
2010-02-19 17:00:00,-113.0,-113.03058166499032,28.5,28.551664109388412,924.9754209164986,14020005,"(28.5, -113.0)"
2010-02-19 16:00:00,-113.0,-113.12145574230466,28.5,28.47335139029117,922.4190110035004,14020005,"(28.5, -113.0)"
2012-10-11 19:00:00,-112.0,-112.10461903829794,28.0,28.115457057478086,852.4655181666901,14020005,"(28.0, -112.0)"
2013-10-09 22:00:00,-114.5,-114.59037304615916,29.25,29.32661990806857,882.8655239403023,14020005,"(29.25, -114.5)"
2013-10-28 15:00:00,-114.5,-114.37881819730028,29.25,29.34295993107467,897.8062592811925,14020005,"(29.25, -114.5)"
2013-10-28 14:00:00,-114.5,-114.60379369234352,29.25,29.364694615753066,879.5278376236589,14020005,"(29.25, -114.5)"
2013-10-28 13:00:00,-115.0,-114.88377091323974,29.5,29.45302949070291,862.2254413435124,14020005,"(29.5, -115.0)"
2013-10-28 11:00:00,-115.5,-115.5847143551708,29.75,29.718010373458586,857.0913673328852,14020005,"(29.75, -115.5)"
2013-10-28 10:00:00,-116.0,-115.94162372977598,30.0,29.88257954813981,849.4759101432946,14020005,"(30.0, -116.0)"
2016-11-21 01:00:00,-114.0,-113.9593260249056,29.0,29.017733147813782,807.0101606557104,14020005,"(29.0, -114.0)"
2017-01-08 22:00:00,-117.0,-116.92155552209107,30.5,30.382055353553326,836.5503111754255,14020005,"(30.5, -117.0)"
2017-01-07 23:00:00,-114.5,-114.46941602403899,29.25,29.285104990416645,846.3368978740947,14020005,"(29.25, -114.5)"
2017-01-07 13:00:00,-116.5,-116.59982782703139,30.25,30.353000996886504,735.5068194509156,14020005,"(30.25, -116.5)"
2019-04-28 12:00:00,-117.5,-117.47474456356181,30.75,30.859008650564476,600.1002975496757,14020005,"(30.75, -117.5)"
2020-03-17 17:00:00,-117.0,-117.06746254277832,30.5,30.408081285027663,828.6663058435861,14020005,"(30.5, -117.0)"
2002-10-01 19:00:00,-110.5,-110.50756887429249,27.25,27.34662932754395,795.4010114993345,14020002,"(27.25, -110.5)"
2004-09-18 17:00:00,-110.5,-110.58151865668648,27.25,27.29450073461563,746.4601295937082,14020002,"(27.25, -110.5)"
2004-09-19 11:00:00,-111.0,-110.91717491542137,27.5,27.48971305285314,984.1774253124379,14020002,"(27.5, -111.0)"
2005-01-09 03:00:00,-115.0,-114.89179889458835,29.5,29.585658159757756,835.2182257651585,14020002,"(29.5, -115.0)"
2007-01-10 12:00:00,-113.0,-113.04891743332458,28.5,28.485321413772837,771.9173293880087,14020002,"(28.5, -113.0)"
2007-09-16 08:00:00,-115.5,-115.55924860928225,29.75,29.70570736275787,854.1806633279498,14020002,"(29.75, -115.5)"
2008-02-23 23:00:00,-117.5,-117.50253929508571,30.75,30.804570884340205,736.6554589332484,14020002,"(30.75, -117.5)"
2008-12-24 07:00:00,-113.5,-113.38838615202782,28.75,28.84623936223931,920.6856650536357,14020002,"(28.75, -113.5)"
2008-12-24 06:00:00,-113.5,-113.60773552749274,28.75,28.73817321619528,901.3562440568987,14020002,"(28.75, -113.5)"
2009-12-06 06:00:00,-117.0,-116.87872154471877,30.5,30.620768021327805,790.0579030962114,14020002,"(30.5, -117.0)"
2014-09-27 13:00:00,-112.0,-111.93812465492924,28.0,28.026576226248974,857.1403840617961,14020002,"(28.0, -112.0)"
2014-09-27 12:00:00,-112.0,-112.00676403444432,28.0,27.916741423994004,851.225391242382,14020002,"(28.0, -112.0)"
2019-04-29 03:00:00,-117.5,-117.39976680950595,30.75,30.77223762165841,885.8510375252985,14020002,"(30.75, -117.5)"
2019-04-29 02:00:00,-117.5,-117.58601894976296,30.75,30.633232163224545,899.5913860625274,14020002,"(30.75, -117.5)"
2019-11-19 22:00:00,-111.5,-111.39011450678736,27.75,27.6768470209664,808.0323355913808,14020002,"(27.75, -111.5)"
2020-11-06 23:00:00,-112.0,-112.00067362239182,28.0,27.93726530089543,742.417012295267,14020002,"(28.0, -112.0)"
2020-11-05 04:00:00,-110.5,-110.57890569185504,27.25,27.254224493854156,722.0797658080837,14020002,"(27.25, -110.5)"
2020-11-05 03:00:00,-110.5,-110.46087913597594,27.25,27.29182930932866,719.7840383296239,14020002,"(27.25, -110.5)"
2003-10-31 02:00:00,-112.0,-111.92125890167713,28.0,27.92965165117083,989.8001166255759,14050002,"(28.0, -112.0)"
2004-09-18 20:00:00,-113.5,-113.42761341519184,28.75,28.830065611501897,751.6502699531268,14050002,"(28.75, -113.5)"
2006-09-14 09:00:00,-116.0,-116.01050624406592,30.0,29.952184068358562,755.6300456389051,14050002,"(30.0, -116.0)"
2006-09-14 05:00:00,-116.5,-116.37832554004835,30.25,30.197025387384777,757.4603673235245,14050002,"(30.25, -116.5)"
2006-09-14 04:00:00,-116.5,-116.43856336406623,30.25,30.31156785534955,759.6918585824296,14050002,"(30.25, -116.5)"
2007-09-28 02:00:00,-114.0,-114.0364285353838,29.0,29.068177634678342,906.9078580093004,14050002,"(29.0, -114.0)"
2010-06-11 13:00:00,-112.5,-112.53322584316481,28.25,28.356828294314887,800.100839959243,14050002,"(28.25, -112.5)"
2014-11-01 03:00:00,-115.5,-115.53117177217311,29.75,29.851478548849148,944.7506309000588,14050002,"(29.75, -115.5)"
2014-10-31 22:00:00,-116.5,-116.37606862940363,30.25,30.254585152744355,953.6831305065616,14050002,"(30.25, -116.5)"
2014-10-31 21:00:00,-116.5,-116.53083292854261,30.25,30.27709526079705,955.4788706196623,14050002,"(30.25, -116.5)"
2002-09-17 04:00:00,-113.0,-113.02053280968326,28.5,28.47467818079642,961.0752050515838,13010005,"(28.5, -113.0)"
2003-09-07 11:00:00,-112.0,-112.0409612110783,28.0,28.07077840498153,789.5401920821224,13010005,"(28.0, -112.0)"
2003-09-07 10:00:00,-112.0,-111.99492559128215,28.0,27.964125815976598,790.8607355661576,13010005,"(28.0, -112.0)"
2004-09-03 11:00:00,-112.5,-112.46055439722349,28.25,28.28833116236539,735.0676178158143,13010005,"(28.25, -112.5)"
2004-09-03 10:00:00,-112.5,-112.41003051469932,28.25,28.144663831394613,733.1189565992232,13010005,"(28.25, -112.5)"
2005-01-08 06:00:00,-118.0,-117.95401860659577,31.0,30.98351813691784,801.9936635133398,13010005,"(31.0, -118.0)"
2006-02-16 17:00:00,-116.0,-116.01401036721568,30.0,30.042447858639076,778.6930563374468,13010005,"(30.0, -116.0)"
2006-02-16 15:00:00,-116.5,-116.52103312759652,30.25,30.26112125714168,755.9340274463882,13010005,"(30.25, -116.5)"
2006-03-10 23:00:00,-113.5,-113.47757235004484,28.75,28.637287002215423,829.019966366856,13010005,"(28.75, -113.5)"
2007-11-29 16:00:00,-113.5,-113.61080661939651,28.75,28.833543360434305,804.5492848000679,13010005,"(28.75, -113.5)"
2007-12-01 07:00:00,-116.5,-116.46882039319576,30.25,30.214504756666056,740.9159680039635,13010005,"(30.25, -116.5)"
2007-12-07 18:00:00,-110.5,-110.42190623655654,27.25,27.353975400243634,872.5408804944772,13010005,"(27.25, -110.5)"
2008-01-04 18:00:00,-114.0,-114.09991313534836,29.0,29.085579559537667,912.1860536599389,13010005,"(29.0, -114.0)"
2008-10-11 06:00:00,-111.0,-110.9848776635967,27.5,27.606509240433805,805.4070372511501,13010005,"(27.5, -111.0)"
2008-10-11 05:00:00,-111.0,-110.94703784277122,27.5,27.403168662871582,809.7237132878794,13010005,"(27.5, -111.0)"
2008-12-25 03:00:00,-118.0,-117.97651671115077,31.0,31.050642695654147,627.5362517532424,13010005,"(31.0, -118.0)"
2009-11-13 10:00:00,-115.5,-115.5458966243307,29.75,29.756856988587124,841.204410352736,13010005,"(29.75, -115.5)"
2009-12-11 18:00:00,-118.0,-118.1140001609295,31.0,31.0843292092122,899.2651153199278,13010005,"(31.0, -118.0)"
2010-01-21 07:00:00,-112.5,-112.46292595934646,28.25,28.144378215401204,858.522565085925,13010005,"(28.25, -112.5)"
2010-01-22 06:00:00,-117.0,-117.0188157529791,30.5,30.417939347825893,757.8288513865789,13010005,"(30.5, -117.0)"
2014-03-01 06:00:00,-115.5,-115.57200719909757,29.75,29.773180852858616,877.8548460952136,13010005,"(29.75, -115.5)"
2015-02-22 14:00:00,-113.5,-113.59731317879587,28.75,28.69125130363866,902.8214985972224,13010005,"(28.75, -113.5)"
2015-02-27 18:00:00,-114.0,-114.05415631626992,29.0,29.052012319461035,937.7852132301945,13010005,"(29.0, -114.0)"
2015-02-28 23:00:00,-114.0,-114.02664502388814,29.0,29.12181593010489,790.7806888463451,13010005,"(29.0, -114.0)"
2015-11-14 18:00:00,-114.5,-114.56023539432424,29.25,29.32924768865697,859.1933437120072,13010005,"(29.25, -114.5)"
2017-01-08 05:00:00,-114.0,-113.95502581064441,29.0,28.88373537280201,846.8826689964582,13010005,"(29.0, -114.0)"
2017-01-08 04:00:00,-114.0,-113.87532496219713,29.0,29.08184844243005,826.2680008878658,13010005,"(29.0, -114.0)"
2020-11-06 22:00:00,-111.5,-111.6063779752398,27.75,27.7777187609546,807.9426131686322,13010005,"(27.75, -111.5)"
2020-11-05 03:00:00,-110.5,-110.50438013830747,27.25,27.135340673753603,702.0184599047685,13010005,"(27.25, -110.5)"
2022-11-03 08:00:00,-115.0,-114.9098557556141,29.5,29.579189123978132,731.0648644640669,13010005,"(29.5, -115.0)"
2011-10-06 09:00:00,-115.0,-114.95696213123672,29.5,29.513928290234194,868.9415151705468,11020002,"(29.5, -115.0)"
2011-10-06 08:00:00,-115.5,-115.40708571731199,29.75,29.634507699146198,863.4398410331055,11020002,"(29.75, -115.5)"
2006-10-06 21:00:00,-114.5,-114.53911172335782,29.25,29.216818793795703,664.7507747280234,11020006,"(29.25, -114.5)"
2009-10-19 07:00:00,-115.5,-115.56983067445796,29.75,29.81712190162915,721.1069872348429,11020006,"(29.75, -115.5)"
2000-10-21 02:00:00,-110.0,-110.0098391131025,27.0,26.998317822738745,794.3424102240003,11080001,"(27.0, -110.0)"
2005-10-07 16:00:00,-112.5,-112.59577042940941,28.25,28.35479970735043,825.4140361556463,11080001,"(28.25, -112.5)"
2005-10-07 15:00:00,-112.5,-112.56356778699765,28.25,28.248584037164598,820.3060202191642,11080001,"(28.25, -112.5)"
2005-10-07 14:00:00,-112.5,-112.51917529870843,28.25,28.144892174205932,813.6005789295763,11080001,"(28.25, -112.5)"
2009-10-19 11:00:00,-114.5,-114.4242296582064,29.25,29.155346248977743,688.5524317655604,11080001,"(29.25, -114.5)"
2015-11-14 17:00:00,-118.0,-117.92619733302699,31.0,30.99393272105935,716.8623065890384,10190011,"(31.0, -118.0)"
2009-10-18 13:00:00,-112.5,-112.59093757073228,28.25,28.248246841657984,852.9289175567699,11040002,"(28.25, -112.5)"
2009-10-18 12:00:00,-112.5,-112.5442314903407,28.25,28.150648502430094,849.4490204382283,11040002,"(28.25, -112.5)"
2003-04-14 11:00:00,-112.0,-112.0616705164114,28.0,28.042317002397333,731.8421245918338,10250005,"(28.0, -112.0)"
2004-08-22 08:00:00,-114.5,-114.39283342307537,29.25,29.22375771132722,673.2544737195511,10190018,"(29.25, -114.5)"
2011-10-06 09:00:00,-115.5,-115.60140691142088,29.75,29.81483875993757,743.6943248374657,10190018,"(29.75, -115.5)"
2004-09-18 19:00:00,-112.5,-112.59564538439555,28.25,28.21836258875845,815.3879588935225,14040109,"(28.25, -112.5)"
2007-09-20 21:00:00,-112.5,-112.37746932937259,28.25,28.296668121324345,718.7899294661644,14040109,"(28.25, -112.5)"
2009-09-12 13:00:00,-113.5,-113.48719769617213,28.75,28.853060720176227,722.0605457580073,14040109,"(28.75, -113.5)"
2009-09-12 12:00:00,-113.5,-113.46796185266103,28.75,28.831813784167796,729.9782505732767,14040109,"(28.75, -113.5)"
2009-09-12 11:00:00,-113.5,-113.44616411694716,28.75,28.828601868477655,736.8190382389068,14040109,"(28.75, -113.5)"
2009-09-12 10:00:00,-113.5,-113.41451426548669,28.75,28.84211779644954,736.8701857425823,14040109,"(28.75, -113.5)"
2012-11-07 09:00:00,-118.0,-117.99732926143075,31.0,31.088321678109146,805.6434480238177,14040109,"(31.0, -118.0)"
2012-11-07 08:00:00,-118.0,-118.11773961645007,31.0,30.98764438019724,805.876610736323,14040109,"(31.0, -118.0)"
2015-11-02 20:00:00,-113.5,-113.538668744445,28.75,28.8238993362968,957.3169860544415,14040109,"(28.75, -113.5)"
2015-11-02 19:00:00,-113.5,-113.62071709995033,28.75,28.780608412234837,956.2740107540642,14040109,"(28.75, -113.5)"
2015-11-02 03:00:00,-114.0,-114.10095697539153,29.0,28.878416985613846,973.5038206748142,14040109,"(29.0, -114.0)"
2018-08-20 20:00:00,-115.0,-114.88784509035732,29.5,29.5846122845575,640.7440089594792,14040109,"(29.5, -115.0)"
2018-08-20 18:00:00,-114.5,-114.52486204767446,29.25,29.249501094381614,646.3646941414363,14040109,"(29.25, -114.5)"
2018-08-20 16:00:00,-114.0,-114.0939807235431,29.0,28.938486457260048,649.0130382052911,14040109,"(29.0, -114.0)"
2019-02-04 08:00:00,-116.5,-116.40507718667787,30.25,30.175710947936373,836.9097648767773,14040109,"(30.25, -116.5)"
2019-02-04 07:00:00,-116.5,-116.54787974007176,30.25,30.15141018191021,837.8112082288976,14040109,"(30.25, -116.5)"
2020-06-04 12:00:00,-114.5,-114.47172773184172,29.25,29.311576608996166,880.7306724313968,14040109,"(29.25, -114.5)"
2004-09-18 20:00:00,-111.5,-111.48573224639009,27.75,27.74095167163286,765.5739551215029,14010005,"(27.75, -111.5)"
2004-12-28 17:00:00,-110.0,-110.07024955729779,27.0,26.975844668144614,818.305148957435,14010005,"(27.0, -110.0)"
2005-10-06 01:00:00,-111.5,-111.45609096078306,27.75,27.818865346735855,721.5284502339605,14010005,"(27.75, -111.5)"
2007-09-30 05:00:00,-114.0,-113.94677210516946,29.0,29.117875450528597,673.0357633040993,14010005,"(29.0, -114.0)"
2007-11-29 11:00:00,-115.0,-114.99388034834081,29.5,29.400209720020243,803.7725533930399,14010005,"(29.5, -115.0)"
2007-12-06 20:00:00,-114.5,-114.51999562704316,29.25,29.207356105029646,924.8659652587464,14010005,"(29.25, -114.5)"
2008-11-26 08:00:00,-113.5,-113.5426434159443,28.75,28.821740106047436,796.9930151118106,14010005,"(28.75, -113.5)"
2008-12-24 14:00:00,-115.0,-114.89593906071653,29.5,29.379065165242565,876.8587859406764,14010005,"(29.5, -115.0)"
2010-04-19 19:00:00,-117.5,-117.51644846219868,30.75,30.69504883011855,592.3327682185237,14010005,"(30.75, -117.5)"
2015-03-01 14:00:00,-110.0,-109.98343941657309,27.0,26.926004395727215,962.2764753434172,14010005,"(27.0, -110.0)"
2019-03-07 00:00:00,-115.0,-114.8893049031026,29.5,29.549275718134837,911.110529326284,14010005,"(29.5, -115.0)"
2019-03-06 23:00:00,-115.0,-115.10720326073523,29.5,29.514897708475843,914.583103634479,14010005,"(29.5, -115.0)"
2020-03-17 23:00:00,-114.0,-114.00442631073652,29.0,28.903573923286704,819.1774087603218,14010005,"(29.0, -114.0)"
2020-11-05 07:00:00,-112.5,-112.43986268510592,28.25,28.18624393541948,698.352188943437,14010005,"(28.25, -112.5)"
2020-11-05 06:00:00,-112.5,-112.45679595182008,28.25,28.30840215029959,690.601814360468,14010005,"(28.25, -112.5)"
2000-01-17 16:00:00,-118.0,-118.07793175615178,31.0,31.021845816808455,680.1252912430259,14050001,"(31.0, -118.0)"
2005-01-09 17:00:00,-118.0,-118.02476833763144,31.0,31.0595936267489,797.6004572073634,14050001,"(31.0, -118.0)"
2007-09-15 09:00:00,-114.0,-113.99162608575641,29.0,29.041113216259937,842.364159500595,14050001,"(29.0, -114.0)"
2007-09-15 08:00:00,-114.0,-114.01322187249428,29.0,28.975277558815375,838.8930995447165,14050001,"(29.0, -114.0)"
2007-09-15 07:00:00,-114.0,-114.01218648293275,29.0,28.91277793027703,838.0006618228821,14050001,"(29.0, -114.0)"
2007-09-29 22:00:00,-112.0,-112.10337016647304,28.0,28.105748384704793,830.7553353484445,14050001,"(28.0, -112.0)"
2007-09-29 21:00:00,-112.0,-112.10492451185635,28.0,27.927929964601635,828.5939145688452,14050001,"(28.0, -112.0)"
2009-01-22 17:00:00,-113.0,-113.09610135128673,28.5,28.55086318948635,888.8809780528481,14050001,"(28.5, -113.0)"
2022-12-03 04:00:00,-116.5,-116.54408016163595,30.25,30.195447058280767,911.0331232064193,14050001,"(30.25, -116.5)"
2022-12-03 01:00:00,-116.0,-115.99983622100892,30.0,29.904984552605956,919.7238220758861,14050001,"(30.0, -116.0)"
2003-09-07 11:00:00,-112.0,-111.90625971047591,28.0,28.080504187257347,701.917858673068,13020102,"(28.0, -112.0)"
2005-04-23 13:00:00,-117.0,-116.96008310596176,30.5,30.552598117934846,852.2690649411188,13020102,"(30.5, -117.0)"
2005-04-23 12:00:00,-117.0,-117.07758889606319,30.5,30.421972688770744,852.7775793682996,13020102,"(30.5, -117.0)"
2005-09-27 10:00:00,-112.5,-112.44716745055989,28.25,28.171744639499135,674.6929540130137,13020102,"(28.25, -112.5)"
2006-09-19 03:00:00,-114.5,-114.57783189752769,29.25,29.342690262452585,724.9480280746102,13020102,"(29.25, -114.5)"
2007-01-12 17:00:00,-111.5,-111.48593354198178,27.75,27.69856101045512,876.567130069012,13020102,"(27.75, -111.5)"
2007-09-21 10:00:00,-110.0,-109.98148953390815,27.0,27.089437140796143,892.8665487452605,13020102,"(27.0, -110.0)"
2007-09-21 09:00:00,-110.0,-109.95126569018657,27.0,26.991729219559627,898.7589196308802,13020102,"(27.0, -110.0)"
2007-11-30 22:00:00,-112.0,-112.12430712394053,28.0,27.92791370017168,996.3859414757411,13020102,"(28.0, -112.0)"
2007-11-30 01:00:00,-110.5,-110.54037135078723,27.25,27.371208061508504,973.1393444587777,13020102,"(27.25, -110.5)"
2008-12-23 17:00:00,-112.5,-112.56250481878897,28.25,28.174153533269088,971.5318511139516,13020102,"(28.25, -112.5)"
2010-01-21 08:00:00,-112.0,-111.9604297856202,28.0,27.885299499840645,805.522748309075,13020102,"(28.0, -112.0)"
2010-02-20 04:00:00,-114.5,-114.55163255754127,29.25,29.363466691605705,928.6869959989937,13020102,"(29.25, -114.5)"
2014-02-28 07:00:00,-113.5,-113.62064358272532,28.75,28.84369937679801,956.3437383034938,13020102,"(28.75, -113.5)"
2014-02-27 22:00:00,-115.0,-115.01795733628974,29.5,29.45246481355831,947.6204844964168,13020102,"(29.5, -115.0)"
2014-02-27 20:00:00,-115.5,-115.50098198859308,29.75,29.85654786778704,945.3230144550372,13020102,"(29.75, -115.5)"
2014-02-27 08:00:00,-117.5,-117.40483696315447,30.75,30.83635290319297,922.8610633956943,13020102,"(30.75, -117.5)"
2014-02-27 07:00:00,-117.5,-117.6244368798705,30.75,30.760101440163663,922.7733144531079,13020102,"(30.75, -117.5)"
2015-05-13 14:00:00,-111.0,-111.07577954159672,27.5,27.452213206432003,980.3223136395203,13020102,"(27.5, -111.0)"
2015-05-13 13:00:00,-111.0,-110.99896497359875,27.5,27.43235312355102,985.1601515095625,13020102,"(27.5, -111.0)"
2015-05-13 12:00:00,-111.0,-110.91278167064371,27.5,27.42126487018303,990.08813700939,13020102,"(27.5, -111.0)"
2015-11-16 00:00:00,-115.5,-115.38408356587756,29.75,29.803079893062474,919.0162324027723,13020102,"(29.75, -115.5)"
2015-11-15 21:00:00,-116.0,-116.03835009990152,30.0,30.069369965302972,943.3112983927444,13020102,"(30.0, -116.0)"
2015-11-15 19:00:00,-116.5,-116.42411986304853,30.25,30.141099238542598,943.0677543266012,13020102,"(30.25, -116.5)"
2015-11-15 18:00:00,-116.5,-116.58805714232535,30.25,30.135219377241537,946.2544090500694,13020102,"(30.25, -116.5)"
2016-11-21 02:00:00,-113.5,-113.41444451958326,28.75,28.635532036948145,743.7790817227797,13020102,"(28.75, -113.5)"
2016-12-16 04:00:00,-117.5,-117.4877915833577,30.75,30.82581607875836,783.8480804854956,13020102,"(30.75, -117.5)"
2021-12-30 19:00:00,-115.0,-115.0415130132417,29.5,29.60301172647353,814.5072673560269,13020102,"(29.5, -115.0)"
2023-03-20 05:00:00,-117.0,-117.10529090036042,30.5,30.441248875775166,877.1340320443092,13020102,"(30.5, -117.0)"
2007-09-20 14:00:00,-112.5,-112.41765330304972,28.25,28.140018008104725,731.5014273102458,14030005,"(28.25, -112.5)"
2008-10-03 10:00:00,-118.0,-118.01246929200883,31.0,30.997674075391686,811.4567095879258,14030005,"(31.0, -118.0)"
2008-11-25 18:00:00,-112.5,-112.37848541023145,28.25,28.32228417469025,700.4341765160626,14030005,"(28.25, -112.5)"
2009-12-06 21:00:00,-115.0,-114.90083850754355,29.5,29.43296673603852,919.5876831343759,14030005,"(29.5, -115.0)"
2009-12-06 20:00:00,-115.0,-115.11862420733826,29.5,29.403150025922553,935.6710190461766,14030005,"(29.5, -115.0)"
2010-09-20 17:00:00,-111.5,-111.58869793002513,27.75,27.707644156740663,936.2356737403004,14030005,"(27.75, -111.5)"
2013-10-08 16:00:00,-113.0,-112.89556841302587,28.5,28.386940228634344,920.9909410206083,14030005,"(28.5, -113.0)"
2014-12-11 22:00:00,-112.5,-112.38839719182008,28.25,28.338690760462875,869.760867367767,14030005,"(28.25, -112.5)"
2014-12-11 21:00:00,-112.5,-112.46858585693649,28.25,28.16674510533998,865.7433258651134,14030005,"(28.25, -112.5)"
2015-07-08 10:00:00,-111.5,-111.61344088764176,27.75,27.67946893558742,900.844223915007,14030005,"(27.75, -111.5)"
2021-08-18 12:00:00,-115.5,-115.61968422398495,29.75,29.87200276226664,744.8785506170445,14030005,"(29.75, -115.5)"
2023-01-16 06:00:00,-113.5,-113.40576619840209,28.75,28.678783474405968,958.6949825276416,14030005,"(28.75, -113.5)"
