time,lon,traj_lons,lat,traj_lats,level,HUC8,coord_pair
2011-10-04 23:00:00,-108.75,-108.62642644295954,37.0,36.951780326392324,694.2634543116332,14080107,"(37.0, -108.75)"
2011-10-06 22:00:00,-109.25,-109.185890147952,37.0,37.11722210059778,720.709913340287,14080107,"(37.0, -109.25)"
2011-10-06 21:00:00,-109.5,-109.56124349519199,37.0,37.03309337810508,736.7842020599336,14080107,"(37.0, -109.5)"
2011-10-06 20:00:00,-110.0,-109.95290647904199,37.0,36.914110674515044,751.3242613394339,14080107,"(37.0, -110.0)"
2012-12-14 22:00:00,-109.5,-109.42297472696315,37.0,37.030232534965,747.3305733905246,14080107,"(37.0, -109.5)"
2013-09-22 23:00:00,-109.0,-109.02280086055343,37.0,36.90065213158515,729.5604136232646,14080107,"(37.0, -109.0)"
2013-10-10 23:00:00,-108.75,-108.84399190927229,37.0,37.07151519673073,716.1993102072048,14080107,"(37.0, -108.75)"
2013-10-10 22:00:00,-109.25,-109.18550606947254,37.0,36.97932395049774,718.864308647665,14080107,"(37.0, -109.25)"
2014-04-26 23:00:00,-108.75,-108.74315452872348,37.0,37.011739079793806,726.4169334201387,14080107,"(37.0, -108.75)"
2015-06-05 23:00:00,-108.75,-108.63402316679283,37.0,36.928701988448616,705.0510226594627,14080107,"(37.0, -108.75)"
2015-11-15 23:00:00,-108.5,-108.59487278367209,37.0,36.952864567508215,709.4625876389712,14080107,"(37.0, -108.5)"
2015-12-22 20:00:00,-110.75,-110.74687139493187,37.0,37.050703433439274,768.9062577654365,14080107,"(37.0, -110.75)"
2016-11-21 23:00:00,-109.0,-108.93499135937527,37.0,37.05718417178044,724.1102589483165,14080107,"(37.0, -109.0)"
2017-01-05 20:00:00,-111.0,-110.90107566016567,37.0,36.99971893282496,759.6459723676209,14080107,"(37.0, -111.0)"
2017-02-27 23:00:00,-109.0,-108.96967925867614,37.0,36.93793883241819,747.0232861986132,14080107,"(37.0, -109.0)"
2017-05-09 17:00:00,-107.25,-107.29345960390906,37.0,37.094483658795475,685.6875069632808,14080107,"(37.0, -107.25)"
2017-05-09 16:00:00,-107.0,-107.08910080812097,37.0,36.93637865619067,699.0997213336261,14080107,"(37.0, -107.0)"
2018-06-16 23:00:00,-108.5,-108.56132473617085,37.0,36.99606759463068,714.4579503103821,14080107,"(37.0, -108.5)"
2019-03-11 23:00:00,-108.5,-108.53297752915539,37.0,37.0215985324874,680.1230890377967,14080107,"(37.0, -108.5)"
2019-03-12 23:00:00,-108.75,-108.67921051110625,37.0,37.058137126315515,724.412170187233,14080107,"(37.0, -108.75)"
2019-03-12 22:00:00,-108.75,-108.78358442642445,37.0,36.92493882213806,740.0883914672546,14080107,"(37.0, -108.75)"
2019-05-20 23:00:00,-108.5,-108.57947413697207,37.0,37.113099428555394,750.2683694723446,14080107,"(37.0, -108.5)"
2019-05-20 22:00:00,-108.5,-108.5176208185829,37.0,37.08616817074263,779.1911548381928,14080107,"(37.0, -108.5)"
2019-05-20 21:00:00,-108.5,-108.38909919006826,37.0,37.07019905967578,773.4148716850964,14080107,"(37.0, -108.5)"
2019-05-20 20:00:00,-108.25,-108.3626311420852,37.0,36.99332969880554,769.7956264664236,14080107,"(37.0, -108.25)"
2019-05-20 19:00:00,-108.25,-108.35353296107368,37.0,36.92202270350922,764.1961943121914,14080107,"(37.0, -108.25)"
2020-03-18 23:00:00,-108.5,-108.4938626916832,37.0,36.91504103441171,725.6308720283519,14080107,"(37.0, -108.5)"
2021-12-24 23:00:00,-109.0,-109.06693157570008,37.0,37.00624263734807,746.5507382814185,14080107,"(37.0, -109.0)"
2023-01-16 23:00:00,-108.75,-108.78824427471869,37.0,36.93464490351974,713.526513189625,14080107,"(37.0, -108.75)"
2023-03-15 23:00:00,-108.75,-108.85250900037867,37.0,37.02529189567937,716.3850158865927,14080107,"(37.0, -108.75)"
2023-03-15 22:00:00,-109.25,-109.21075891913935,37.0,36.87807346040966,733.5425552061646,14080107,"(37.0, -109.25)"
2023-03-20 23:00:00,-108.75,-108.86171795444595,37.0,36.95127485303233,727.6802744028249,14080107,"(37.0, -108.75)"
2003-11-12 03:00:00,-109.0,-108.98949659758112,37.0,36.90096082599515,681.2789848387644,14080105,"(37.0, -109.0)"
2003-11-12 02:00:00,-109.25,-109.16267268560722,37.0,36.98565149102944,676.2205481002491,14080105,"(37.0, -109.25)"
2003-11-12 01:00:00,-109.5,-109.38883497321629,37.0,37.06744820431887,672.9511489548241,14080105,"(37.0, -109.5)"
2011-04-24 23:00:00,-108.75,-108.80423581606193,37.0,36.95241782564058,782.391291846947,14080105,"(37.0, -108.75)"
2011-04-24 22:00:00,-109.0,-109.1065022928016,37.0,36.96508609347386,796.5211234030024,14080105,"(37.0, -109.0)"
2011-04-24 21:00:00,-109.5,-109.43868070423417,37.0,36.89186857655052,798.273193600688,14080105,"(37.0, -109.5)"
2017-04-03 23:00:00,-108.5,-108.52582562611143,37.0,36.928963111372006,733.390091583973,14080105,"(37.0, -108.5)"
2017-04-03 22:00:00,-108.5,-108.56232711121106,37.0,36.94997306981069,706.2507835010041,14080105,"(37.0, -108.5)"
2017-04-03 21:00:00,-108.5,-108.57730538074946,37.0,36.99971477602704,674.0433600169227,14080105,"(37.0, -108.5)"
2017-04-03 20:00:00,-108.75,-108.74980368090411,37.0,37.00793909289461,658.306514618863,14080105,"(37.0, -108.75)"
2017-04-03 19:00:00,-109.0,-108.92654813672597,37.0,37.03515634491421,636.5243175183792,14080105,"(37.0, -109.0)"
2017-04-03 18:00:00,-109.25,-109.18018009257399,37.0,37.07568898597196,628.9104311591769,14080105,"(37.0, -109.25)"
2017-04-03 17:00:00,-109.5,-109.4413039890326,37.0,37.12313337497383,617.9869880706378,14080105,"(37.0, -109.5)"
2022-12-26 05:00:00,-109.75,-109.68837911095139,37.0,36.875727928189406,699.5831701609283,14080105,"(37.0, -109.75)"
2000-01-25 16:00:00,-110.25,-110.1818054763859,37.0,37.106366279673516,754.2232201557076,14020005,"(37.0, -110.25)"
2000-01-25 15:00:00,-110.25,-110.36983236352195,37.0,36.888801321388556,761.520510700561,14020005,"(37.0, -110.25)"
2002-10-02 17:00:00,-108.25,-108.17691949861324,37.0,37.113068739129055,704.1502114295726,14020005,"(37.0, -108.25)"
2002-11-08 18:00:00,-110.25,-110.30248465630582,37.0,36.98286998470364,746.191736357246,14020005,"(37.0, -110.25)"
2003-09-09 17:00:00,-110.25,-110.15275154160032,37.0,37.068045763681404,729.9337104748334,14020005,"(37.0, -110.25)"
2004-01-02 15:00:00,-110.25,-110.25068976342948,37.0,37.049902623777434,814.2136564439053,14020005,"(37.0, -110.25)"
2004-01-02 14:00:00,-110.25,-110.37303536727164,37.0,36.90270900005063,805.7961715805011,14020005,"(37.0, -110.25)"
2004-09-04 02:00:00,-110.25,-110.25281145392108,37.0,37.10696925148582,830.6128084845838,14020005,"(37.0, -110.25)"
2004-09-04 01:00:00,-110.25,-110.3227477301566,37.0,36.949739287872596,824.8196244610014,14020005,"(37.0, -110.25)"
2004-09-20 18:00:00,-109.5,-109.54487355238281,37.0,36.98005408089793,771.8222431103395,14020005,"(37.0, -109.5)"
2004-12-29 21:00:00,-109.75,-109.78000936846419,37.0,37.02241621909271,761.4477055213868,14020005,"(37.0, -109.75)"
2005-01-10 15:00:00,-111.5,-111.52879429777488,37.0,37.06427920544068,713.6914663902119,14020005,"(37.0, -111.5)"
2005-01-10 14:00:00,-112.0,-112.04045410313711,37.0,36.90067885765001,730.2832910567861,14020005,"(37.0, -112.0)"
2005-12-02 17:00:00,-111.25,-111.14269989653963,37.0,37.07655021094127,766.6437213455491,14020005,"(37.0, -111.25)"
2005-12-02 16:00:00,-111.75,-111.6576490965821,37.0,36.88640982851291,778.4833733232579,14020005,"(37.0, -111.75)"
2006-03-29 19:00:00,-109.75,-109.70050696043951,37.0,37.096728485904144,682.5386465967691,14020005,"(37.0, -109.75)"
2007-09-23 18:00:00,-109.25,-109.2794196632804,37.0,37.09784154596747,816.2657949888834,14020005,"(37.0, -109.25)"
2007-11-30 21:00:00,-109.0,-109.05202140280164,37.0,37.093965447641814,720.7713591334519,14020005,"(37.0, -109.0)"
2007-12-01 18:00:00,-110.75,-110.63888091967038,37.0,36.97385898840273,769.71965107018,14020005,"(37.0, -110.75)"
2008-12-25 21:00:00,-109.5,-109.5150306584071,37.0,37.10204594272327,711.1562706912703,14020005,"(37.0, -109.5)"
2009-12-07 20:00:00,-109.0,-108.92923367786395,37.0,36.999182796718216,744.3562886010367,14020005,"(37.0, -109.0)"
2010-01-21 15:00:00,-107.75,-107.6390195124913,37.0,37.09369820751889,679.8087596265354,14020005,"(37.0, -107.75)"
2010-01-21 14:00:00,-107.75,-107.64408223805593,37.0,36.88215720325636,689.5578869876098,14020005,"(37.0, -107.75)"
2010-02-20 18:00:00,-109.5,-109.4260740549621,37.0,36.959948901814116,794.6868154387306,14020005,"(37.0, -109.5)"
2010-12-19 20:00:00,-109.75,-109.75464034262082,37.0,37.02298424853498,788.9520690646577,14020005,"(37.0, -109.75)"
2010-12-21 19:00:00,-109.5,-109.5968597903077,37.0,36.98410847582831,764.1659404937574,14020005,"(37.0, -109.5)"
2011-12-13 13:00:00,-108.25,-108.28167180662588,37.0,36.93519409069959,686.5830636138888,14020005,"(37.0, -108.25)"
2012-01-21 21:00:00,-109.25,-109.35529058570262,37.0,37.06479902831068,743.8706251354469,14020005,"(37.0, -109.25)"
2012-10-12 19:00:00,-109.25,-109.22852396929332,37.0,37.01794439925807,755.4076346712819,14020005,"(37.0, -109.25)"
2013-01-26 16:00:00,-108.0,-108.02319551810163,37.0,37.04624293862245,695.6222038074245,14020005,"(37.0, -108.0)"
2013-10-10 18:00:00,-109.5,-109.50732937967832,37.0,36.99014086866345,796.2424903077375,14020005,"(37.0, -109.5)"
2013-10-29 18:00:00,-109.0,-109.02097133980125,37.0,36.95241266175973,722.9462706377801,14020005,"(37.0, -109.0)"
2013-11-21 21:00:00,-108.0,-108.02428299435708,37.0,36.95656101879937,644.1060301260617,14020005,"(37.0, -108.0)"
2014-09-28 19:00:00,-108.25,-108.31050689514069,37.0,36.91494814592021,721.6432551756274,14020005,"(37.0, -108.25)"
2016-11-21 20:00:00,-108.75,-108.63704715776464,37.0,37.10740964606488,683.2790030798094,14020005,"(37.0, -108.75)"
2017-01-09 20:00:00,-110.25,-110.30150878170204,37.0,37.08977022245676,775.1838291663446,14020005,"(37.0, -110.25)"
2017-09-23 18:00:00,-108.5,-108.49261672680038,37.0,37.115375244754006,679.44036633713,14020005,"(37.0, -108.5)"
2018-10-06 16:00:00,-108.75,-108.75473149888633,37.0,37.09522214300091,776.3555402483972,14020005,"(37.0, -108.75)"
2018-10-06 15:00:00,-108.75,-108.65440279193263,37.0,36.96317367645741,775.1524661647154,14020005,"(37.0, -108.75)"
2018-10-06 04:00:00,-108.5,-108.61603983966121,37.0,36.90652184375061,751.6801776689782,14020005,"(37.0, -108.5)"
2018-10-06 03:00:00,-108.75,-108.74248713896361,37.0,37.03831527581101,738.0223882083374,14020005,"(37.0, -108.75)"
2018-10-06 02:00:00,-109.0,-108.88679131735326,37.0,37.11330686671356,726.3453776592728,14020005,"(37.0, -109.0)"
2018-10-05 23:00:00,-109.25,-109.37460155202724,37.0,37.08428918916176,696.1410452287838,14020005,"(37.0, -109.25)"
2018-10-05 22:00:00,-109.5,-109.52876918531929,37.0,37.021456536240144,688.9366599506324,14020005,"(37.0, -109.5)"
2018-10-05 21:00:00,-109.75,-109.6625797852246,37.0,36.940501718093074,670.3419101328308,14020005,"(37.0, -109.75)"
2018-10-05 20:00:00,-109.75,-109.81992772202705,37.0,36.88195968236301,668.6456929604292,14020005,"(37.0, -109.75)"
2019-03-02 19:00:00,-109.5,-109.52225043541881,37.0,37.0282203917157,768.3384461337242,14020005,"(37.0, -109.5)"
2019-04-29 19:00:00,-109.0,-109.10728193100852,37.0,36.93641940434124,707.0888067953209,14020005,"(37.0, -109.0)"
2019-04-30 17:00:00,-109.75,-109.64079610387249,37.0,37.09347768026679,730.3627673420015,14020005,"(37.0, -109.75)"
2019-04-30 16:00:00,-110.0,-109.92191778081549,37.0,36.98388883701669,733.9130391690795,14020005,"(37.0, -110.0)"
2019-04-30 15:00:00,-110.25,-110.2488074441357,37.0,36.88170661945666,738.9247370218317,14020005,"(37.0, -110.25)"
2020-03-19 13:00:00,-110.75,-110.75455764227432,37.0,37.031564670532426,794.4969571599719,14020005,"(37.0, -110.75)"
2021-02-12 23:00:00,-111.75,-111.78422470190566,37.0,36.90969804128356,653.0794088697979,14020005,"(37.0, -111.75)"
2021-03-13 02:00:00,-109.0,-109.04782130237504,37.0,36.94245849603322,714.4933509294099,14020005,"(37.0, -109.0)"
2021-08-19 02:00:00,-108.75,-108.78962502664906,37.0,37.04250591022396,791.2936511219193,14020005,"(37.0, -108.75)"
2021-08-19 01:00:00,-108.75,-108.76263514435779,37.0,36.89121891786729,801.1519342481882,14020005,"(37.0, -108.75)"
2021-12-23 20:00:00,-109.75,-109.77436095540826,37.0,37.02673843007344,753.094028567224,14020005,"(37.0, -109.75)"
2021-12-24 17:00:00,-111.0,-110.97943165650693,37.0,36.918634483643665,758.953369759287,14020005,"(37.0, -111.0)"
2022-11-03 17:00:00,-109.0,-109.02689808686813,37.0,36.98931942048919,788.1515197538357,14020005,"(37.0, -109.0)"
2022-12-27 18:00:00,-110.5,-110.46257644657865,37.0,36.98032017186741,739.7200048548915,14020005,"(37.0, -110.5)"
2023-03-10 19:00:00,-110.0,-110.09237438811681,37.0,37.04176964497266,739.905706409028,14020005,"(37.0, -110.0)"
2023-03-15 19:00:00,-109.5,-109.46372542776345,37.0,36.96991139553993,804.6560293203147,14020005,"(37.0, -109.5)"
2000-01-25 16:00:00,-110.0,-110.07645657162917,37.0,36.944003449027896,732.0135079584338,14020002,"(37.0, -110.0)"
2001-11-22 14:00:00,-111.75,-111.75256083731652,37.0,37.122849844461314,755.504059722222,14020002,"(37.0, -111.75)"
2002-11-08 15:00:00,-111.75,-111.70773698057556,37.0,36.946435521698255,722.830044579943,14020002,"(37.0, -111.75)"
2003-09-09 17:00:00,-109.25,-109.14346690963593,37.0,36.94409457670998,729.3481419375045,14020002,"(37.0, -109.25)"
2004-09-19 20:00:00,-108.0,-108.1241508847694,37.0,37.01099659962173,695.011746020054,14020002,"(37.0, -108.0)"
2004-09-20 18:00:00,-108.0,-108.0987197618414,37.0,36.94697184298844,737.4474410965404,14020002,"(37.0, -108.0)"
2004-10-28 17:00:00,-107.75,-107.80542325703163,37.0,36.92087112786365,762.463270728333,14020002,"(37.0, -107.75)"
2004-11-27 19:00:00,-108.75,-108.75589127050802,37.0,37.05882433674703,690.9642730767503,14020002,"(37.0, -108.75)"
2005-01-08 20:00:00,-109.0,-109.06732819869302,37.0,37.06943815190643,705.2865524634628,14020002,"(37.0, -109.0)"
2005-01-09 18:00:00,-109.25,-109.25192940281852,37.0,36.95695591650539,649.7899737775614,14020002,"(37.0, -109.25)"
2005-01-11 19:00:00,-108.75,-108.66746327629197,37.0,36.9750752511319,728.7617614699546,14020002,"(37.0, -108.75)"
2005-10-18 07:00:00,-108.0,-108.01408132579327,37.0,37.09668636938867,689.479713780777,14020002,"(37.0, -108.0)"
2005-10-18 06:00:00,-108.0,-108.06041702065723,37.0,37.00594064221501,685.9882035224339,14020002,"(37.0, -108.0)"
2005-10-18 05:00:00,-108.0,-108.08733705155242,37.0,36.9330271355601,680.4986652398201,14020002,"(37.0, -108.0)"
2005-10-18 04:00:00,-108.0,-108.09616497571781,37.0,36.88072590809773,674.3804540381528,14020002,"(37.0, -108.0)"
2005-10-17 23:00:00,-108.0,-108.1154457390798,37.0,36.88672461300603,655.9984596014505,14020002,"(37.0, -108.0)"
2005-10-17 22:00:00,-108.25,-108.14559607542527,37.0,36.90149138739261,649.181451179139,14020002,"(37.0, -108.25)"
2005-10-17 21:00:00,-108.25,-108.19314957194787,37.0,36.916891013974755,641.7726946052612,14020002,"(37.0, -108.25)"
2005-10-17 20:00:00,-108.25,-108.28169300804916,37.0,36.91841524716366,636.0292951560805,14020002,"(37.0, -108.25)"
2005-10-17 19:00:00,-108.5,-108.37865581132323,37.0,36.89089094071633,629.3974218137944,14020002,"(37.0, -108.5)"
2005-12-02 17:00:00,-111.0,-110.98494030382949,37.0,37.062165450422306,730.167710609325,14020002,"(37.0, -111.0)"
2005-12-02 16:00:00,-111.5,-111.59822243185367,37.0,36.88712631304533,730.7232599137636,14020002,"(37.0, -111.5)"
2006-06-08 19:00:00,-108.0,-108.06298694239402,37.0,36.953175827014526,587.6406145555878,14020002,"(37.0, -108.0)"
2006-08-26 14:00:00,-108.75,-108.82028287586431,37.0,37.085992577479296,732.6960594675024,14020002,"(37.0, -108.75)"
2006-08-26 13:00:00,-109.0,-108.96164530832121,37.0,37.01397636102962,745.6330515385683,14020002,"(37.0, -109.0)"
2006-08-26 12:00:00,-109.25,-109.14218788917898,37.0,36.952069388972475,769.7950379172247,14020002,"(37.0, -109.25)"
2006-10-06 19:00:00,-107.5,-107.50422426102327,37.0,36.96429087038334,751.6040017759601,14020002,"(37.0, -107.5)"
2006-10-17 19:00:00,-108.75,-108.74505523812314,37.0,37.0895533349509,712.293134020147,14020002,"(37.0, -108.75)"
2007-01-12 19:00:00,-107.5,-107.5129356314679,37.0,37.036135287399205,765.638596430717,14020002,"(37.0, -107.5)"
2007-02-28 11:00:00,-112.0,-111.91225181465205,37.0,37.122173661658515,759.238554420792,14020002,"(37.0, -112.0)"
2007-09-16 17:00:00,-108.0,-108.12100384334022,37.0,37.08835178798547,741.2146698898529,14020002,"(37.0, -108.0)"
2007-09-16 16:00:00,-108.25,-108.1882248852182,37.0,37.001255830843334,749.6262532904973,14020002,"(37.0, -108.25)"
2007-09-16 15:00:00,-108.25,-108.28684682275171,37.0,36.95120413847368,757.3151105621804,14020002,"(37.0, -108.25)"
2007-09-16 14:00:00,-108.5,-108.4058663573385,37.0,36.901215154273345,763.8912708487502,14020002,"(37.0, -108.5)"
2007-09-17 16:00:00,-109.25,-109.34667679851025,37.0,37.07405476420483,704.560680340772,14020002,"(37.0, -109.25)"
2007-09-17 15:00:00,-109.75,-109.72853293994233,37.0,36.87522319367433,720.1433133295488,14020002,"(37.0, -109.75)"
2007-11-30 19:00:00,-107.75,-107.74458648602865,37.0,36.918520119205645,738.550605911285,14020002,"(37.0, -107.75)"
2008-01-06 18:00:00,-109.75,-109.7693392255846,37.0,36.958479065202546,740.7926942423678,14020002,"(37.0, -109.75)"
2008-01-28 20:00:00,-109.25,-109.27349123838033,37.0,36.97926615334223,734.095888593604,14020002,"(37.0, -109.25)"
2008-02-24 20:00:00,-109.0,-109.06733895414787,37.0,36.92170993548965,720.337874132406,14020002,"(37.0, -109.0)"
2008-08-31 15:00:00,-108.25,-108.3401360856621,37.0,36.97747021307699,704.6365801207161,14020002,"(37.0, -108.25)"
2009-02-23 18:00:00,-110.5,-110.43365144927111,37.0,37.062880789801525,711.0879336761659,14020002,"(37.0, -110.5)"
2011-02-19 19:00:00,-107.5,-107.48858340294919,37.0,37.09345699064937,723.7273580618629,14020002,"(37.0, -107.5)"
2011-04-23 13:00:00,-108.75,-108.87077436223484,37.0,37.05058256587384,776.7278919949858,14020002,"(37.0, -108.75)"
2011-04-23 12:00:00,-109.0,-108.99098837682666,37.0,36.95461550203156,786.7908121936813,14020002,"(37.0, -109.0)"
2011-04-23 03:00:00,-109.0,-109.10538392730714,37.0,36.97062161031446,822.4537926405075,14020002,"(37.0, -109.0)"
2011-04-23 02:00:00,-109.25,-109.18159939218975,37.0,37.07818435542652,828.607737496085,14020002,"(37.0, -109.25)"
2011-04-24 18:00:00,-109.25,-109.27458412652832,37.0,36.97696134760936,679.5689099292754,14020002,"(37.0, -109.25)"
2011-10-06 19:00:00,-109.25,-109.15687045985143,37.0,37.017098133778944,738.4260629554736,14020002,"(37.0, -109.25)"
2012-01-21 20:00:00,-108.5,-108.53633554933117,37.0,36.87952916341374,707.2155806176752,14020002,"(37.0, -108.5)"
2014-02-27 15:00:00,-111.5,-111.46000061947636,37.0,37.00445001458554,698.82689924293,14020002,"(37.0, -111.5)"
2014-02-27 14:00:00,-112.0,-112.01194977274817,37.0,36.894492607611156,724.0383032131252,14020002,"(37.0, -112.0)"
2014-08-26 02:00:00,-109.25,-109.22412404470965,37.0,37.084277588312425,774.2302597248831,14020002,"(37.0, -109.25)"
2014-08-26 01:00:00,-109.5,-109.42664311326563,37.0,36.95000861678009,788.8645717443763,14020002,"(37.0, -109.5)"
2014-09-28 20:00:00,-107.5,-107.61833219150023,37.0,36.887734488324895,657.2028851554196,14020002,"(37.0, -107.5)"
2015-06-06 19:00:00,-108.25,-108.31482414476262,37.0,37.0578175658061,632.4294105772218,14020002,"(37.0, -108.25)"
2015-12-22 16:00:00,-110.75,-110.79242726409885,37.0,36.89386603172553,779.1653748376268,14020002,"(37.0, -110.75)"
2016-02-01 17:00:00,-108.75,-108.6834492375055,37.0,36.99383081969517,721.286918667695,14020002,"(37.0, -108.75)"
2017-11-17 19:00:00,-110.0,-109.90950018970061,37.0,37.028626148259335,781.348635682775,14020002,"(37.0, -110.0)"
2019-03-02 18:00:00,-109.0,-108.95414884322169,37.0,37.06982921347434,676.3643939310984,14020002,"(37.0, -109.0)"
2019-03-02 17:00:00,-109.25,-109.27996844882102,37.0,36.90371980571026,683.65562513201,14020002,"(37.0, -109.25)"
2019-03-06 20:00:00,-108.75,-108.77892704518148,37.0,37.102142783056145,718.0325551794684,14020002,"(37.0, -108.75)"
2019-04-30 15:00:00,-109.75,-109.79929325822995,37.0,37.06958990183722,724.6679820381681,14020002,"(37.0, -109.75)"
2019-04-30 14:00:00,-110.25,-110.15977760818299,37.0,36.94051097702298,731.1262430787326,14020002,"(37.0, -110.25)"
2019-11-21 06:00:00,-108.5,-108.44646585317427,37.0,37.10226404303968,737.5114641077311,14020002,"(37.0, -108.5)"
2020-11-07 21:00:00,-107.25,-107.32557735911249,37.0,36.893215991248205,675.0902590604036,14020002,"(37.0, -107.25)"
2021-08-19 19:00:00,-108.75,-108.68423809796495,37.0,37.08841795713197,656.1916141876234,14020002,"(37.0, -108.75)"
2021-12-23 19:00:00,-109.0,-108.92389953181505,37.0,37.077545888918294,690.0494063481859,14020002,"(37.0, -109.0)"
2021-12-24 19:00:00,-110.0,-109.9687658261724,37.0,37.0738919473234,776.4429570846901,14020002,"(37.0, -110.0)"
2022-10-23 18:00:00,-109.5,-109.60552287193772,37.0,36.9965404887325,759.9516581130165,14020002,"(37.0, -109.5)"
2022-10-23 17:00:00,-110.0,-110.05512771605628,37.0,36.88843485425274,760.4287633377965,14020002,"(37.0, -110.0)"
2022-10-23 14:00:00,-111.75,-111.77660828908405,37.0,37.00714486367353,704.3794789993966,14020002,"(37.0, -111.75)"
2023-03-10 18:00:00,-110.5,-110.38196152756808,37.0,36.96631715981513,699.8095753057017,14020002,"(37.0, -110.5)"
2023-03-15 18:00:00,-108.75,-108.81773157071035,37.0,36.88952150690207,734.5862888354616,14020002,"(37.0, -108.75)"
2023-03-22 20:00:00,-109.25,-109.20980452658202,37.0,37.03363053914636,687.7622462569855,14020002,"(37.0, -109.25)"
2023-10-02 20:00:00,-108.0,-107.939276357167,37.0,36.9534116758895,632.1385280506361,14020002,"(37.0, -108.0)"
2000-10-11 16:00:00,-109.25,-109.33476103452276,37.0,36.90022998814142,830.2238138511934,14050002,"(37.0, -109.25)"
2003-11-01 18:00:00,-109.5,-109.5038376582422,37.0,37.02449569372802,860.4292836753594,14050002,"(37.0, -109.5)"
2004-09-19 18:00:00,-110.0,-109.9532051473914,37.0,36.96833425546593,661.5467242435002,14050002,"(37.0, -110.0)"
2004-11-27 15:00:00,-109.25,-109.36375163935367,37.0,36.991777251981766,785.6287948578301,14050002,"(37.0, -109.25)"
2005-09-09 16:00:00,-110.25,-110.17524210360126,37.0,36.9263460497592,637.271065515228,14050002,"(37.0, -110.25)"
2005-10-03 20:00:00,-111.75,-111.7179814500755,37.0,37.06930520284007,814.302386273753,14050002,"(37.0, -111.75)"
2006-09-15 18:00:00,-110.0,-109.89446489660035,37.0,37.038246597813114,732.8957593479225,14050002,"(37.0, -110.0)"
2006-10-06 16:00:00,-110.0,-110.00049205643495,37.0,36.94398624190792,734.0129556856821,14050002,"(37.0, -110.0)"
2006-10-07 22:00:00,-108.0,-107.97994014539658,37.0,36.90785084671714,703.9293588410076,14050002,"(37.0, -108.0)"
