,date
331,2005-07-06
332,2005-07-25
333,2005-07-26
334,2005-08-04
335,2005-08-05
336,2005-08-11
337,2005-08-12
338,2005-08-14
339,2005-08-16
340,2005-08-17
341,2005-08-21
342,2005-08-23
343,2005-08-24
344,2005-09-06
345,2005-09-07
346,2005-09-10
347,2005-09-15
348,2005-09-22
349,2005-09-28
350,2005-09-29
351,2005-09-30
352,2005-10-05
353,2005-10-09
354,2005-10-10
355,2005-10-11
356,2005-10-19
357,2005-10-29
358,2005-10-30
359,2005-10-31
360,2005-11-12
361,2005-11-13
362,2005-11-14
363,2005-11-15
364,2005-12-02
365,2005-12-03
366,2005-12-20
367,2006-01-20
368,2006-01-26
369,2006-02-02
370,2006-02-18
371,2006-03-08
372,2006-03-12
373,2006-03-13
374,2006-03-20
375,2006-03-30
376,2006-04-07
377,2006-04-29
378,2006-05-09
379,2006-05-23
380,2006-05-31
381,2006-06-01
382,2006-06-09
383,2006-06-16
384,2006-06-17
385,2006-06-22
386,2006-06-23
387,2006-06-24
388,2006-07-03
389,2006-07-04
390,2006-07-05
391,2006-07-06
392,2006-07-08
393,2006-07-09
394,2006-07-10
395,2006-07-18
396,2006-07-21
397,2006-07-28
398,2006-08-01
399,2006-08-04
400,2006-08-05
401,2006-08-06
402,2006-08-07
403,2006-08-08
404,2006-08-13
405,2006-08-14
406,2006-08-15
407,2006-08-16
408,2006-08-19
409,2006-08-20
410,2006-08-26
411,2006-08-27
412,2006-09-01
413,2006-09-02
414,2006-09-08
415,2006-09-09
416,2006-09-15
417,2006-09-16
418,2006-09-17
419,2006-09-21
420,2006-09-22
421,2006-09-23
422,2006-10-04
423,2006-10-06
424,2006-10-07
425,2006-10-09
426,2006-10-10
427,2006-10-15
428,2006-10-17
429,2006-10-18
430,2006-10-21
431,2006-10-26
432,2006-10-27
433,2006-11-15
434,2006-11-29
435,2006-12-20
436,2006-12-21
437,2006-12-22
438,2006-12-29
439,2006-12-30
440,2006-12-31
441,2007-01-05
442,2007-01-06
443,2007-01-13
444,2007-01-14
445,2007-02-12
446,2007-03-01
447,2007-03-24
448,2007-03-25
449,2007-03-29
450,2007-04-09
451,2007-04-11
452,2007-04-13
453,2007-04-14
454,2007-04-17
455,2007-04-22
456,2007-04-24
457,2007-04-25
458,2007-05-02
459,2007-05-04
460,2007-05-05
461,2007-05-06
462,2007-05-07
463,2007-05-15
464,2007-05-18
465,2007-05-22
466,2007-05-24
467,2007-05-28
468,2007-05-30
469,2007-06-12
470,2007-06-13
471,2007-06-14
472,2007-06-27
473,2007-07-04
474,2007-07-09
475,2007-07-13
476,2007-07-20
477,2007-07-22
478,2007-07-27
479,2007-07-28
480,2007-07-29
481,2007-08-02
482,2007-08-03
483,2007-08-04
484,2007-08-05
485,2007-08-06
486,2007-08-07
487,2007-08-08
488,2007-08-12
489,2007-08-16
490,2007-08-17
491,2007-08-23
492,2007-08-24
493,2007-08-28
494,2007-08-30
495,2007-09-06
496,2007-09-17
497,2007-09-18
498,2007-09-21
499,2007-09-23
500,2007-09-24
501,2007-09-25
502,2007-09-30
503,2007-10-02
504,2007-10-06
505,2007-10-14
506,2007-10-15
507,2007-10-18
508,2007-10-21
509,2007-11-24
510,2007-12-01
511,2007-12-02
512,2007-12-07
513,2007-12-08
514,2007-12-09
515,2007-12-11
516,2007-12-21
517,2008-01-06
518,2008-01-07
519,2008-01-08
520,2008-01-28
521,2008-01-29
522,2008-02-04
523,2008-02-05
524,2008-02-08
525,2008-02-15
526,2008-02-25
527,2008-03-03
528,2008-03-15
529,2008-03-31
530,2008-04-08
531,2008-04-10
532,2008-04-11
533,2008-04-17
534,2008-04-25
535,2008-05-09
536,2008-05-10
537,2008-05-22
538,2008-05-23
539,2008-05-24
540,2008-05-27
541,2008-06-05
542,2008-06-06
543,2008-06-21
544,2008-07-03
545,2008-07-07
546,2008-07-08
547,2008-07-19
548,2008-07-26
549,2008-07-29
550,2008-08-05
551,2008-08-06
552,2008-08-07
553,2008-08-08
554,2008-08-09
555,2008-08-10
556,2008-08-11
557,2008-08-15
558,2008-08-16
559,2008-08-17
560,2008-08-18
561,2008-08-30
562,2008-09-01
563,2008-09-02
564,2008-09-08
565,2008-09-12
566,2008-09-13
567,2008-10-05
568,2008-10-12
569,2008-10-13
570,2008-10-14
571,2008-10-15
572,2008-10-22
573,2008-11-05
574,2008-11-28
575,2008-12-09
576,2008-12-14
577,2008-12-16
578,2008-12-17
579,2008-12-19
580,2008-12-23
581,2008-12-26
582,2009-01-05
583,2009-01-07
584,2009-01-08
585,2009-01-24
586,2009-01-25
587,2009-01-26
588,2009-02-10
589,2009-02-24
590,2009-03-24
591,2009-03-26
592,2009-03-27
593,2009-04-04
594,2009-04-12
595,2009-04-13
596,2009-04-17
597,2009-04-18
598,2009-04-19
599,2009-04-26
600,2009-04-27
601,2009-05-03
602,2009-05-22
603,2009-05-23
604,2009-05-24
605,2009-05-26
606,2009-05-27
607,2009-06-01
608,2009-06-02
609,2009-06-03
610,2009-06-09
611,2009-06-10
612,2009-06-11
613,2009-06-12
614,2009-06-13
615,2009-06-14
616,2009-06-20
617,2009-06-21
618,2009-06-23
619,2009-06-26
620,2009-06-27
621,2009-07-05
622,2009-07-06
623,2009-07-12
624,2009-07-21
625,2009-07-22
626,2009-07-26
627,2009-07-27
628,2009-07-29
629,2009-07-30
630,2009-07-31
631,2009-08-07
632,2009-08-09
633,2009-08-10
634,2009-08-16
635,2009-08-18
636,2009-08-26
637,2009-09-09
638,2009-09-12
639,2009-09-13
640,2009-09-15
641,2009-09-16
642,2009-09-23
643,2009-10-01
644,2009-10-05
645,2009-10-12
646,2009-10-15
647,2009-10-21
648,2009-10-22
649,2009-10-26
650,2009-10-28
651,2009-10-29
652,2009-11-13
653,2009-11-14
654,2009-11-15
655,2009-12-08
656,2009-12-09
657,2009-12-14
658,2009-12-23
659,2010-01-19
660,2010-01-22
661,2010-01-23
662,2010-01-28
663,2010-02-20
664,2010-02-21
665,2010-02-22
666,2010-03-06
667,2010-03-08
668,2010-03-09
669,2010-03-14
670,2010-03-15
671,2010-03-20
672,2010-03-24
673,2010-04-01
674,2010-04-02
675,2010-04-07
676,2010-04-14
677,2010-04-16
678,2010-04-17
679,2010-04-22
680,2010-04-23
681,2010-04-24
682,2010-04-29
683,2010-04-30
684,2010-05-12
685,2010-05-15
686,2010-05-16
687,2010-05-19
688,2010-05-20
689,2010-06-07
690,2010-06-08
691,2010-06-11
692,2010-06-12
693,2010-06-13
694,2010-06-14
695,2010-06-21
696,2010-07-03
697,2010-07-04
698,2010-07-05
699,2010-07-07
700,2010-07-08
701,2010-07-09
702,2010-07-21
703,2010-07-22
704,2010-07-23
705,2010-07-25
706,2010-07-26
707,2010-07-29
708,2010-07-31
709,2010-08-01
710,2010-08-02
711,2010-08-03
712,2010-08-04
713,2010-08-05
714,2010-08-06
715,2010-08-08
716,2010-08-09
717,2010-08-10
718,2010-08-17
719,2010-08-20
720,2010-08-24
721,2010-09-09
722,2010-09-23
723,2010-10-08
724,2010-10-23
725,2010-10-24
726,2010-10-25
727,2010-10-26
728,2010-11-09
729,2010-11-17
730,2010-11-22
731,2010-12-19
732,2010-12-20
733,2010-12-21
734,2010-12-22
735,2010-12-23
736,2010-12-27
737,2010-12-30
738,2010-12-31
739,2011-01-18
740,2011-02-06
741,2011-02-08
742,2011-02-20
743,2011-02-26
744,2011-03-08
745,2011-03-18
746,2011-03-28
747,2011-03-29
748,2011-04-04
749,2011-04-08
750,2011-04-14
751,2011-04-15
752,2011-04-18
753,2011-04-19
754,2011-04-21
755,2011-04-22
756,2011-04-24
757,2011-04-25
758,2011-04-27
759,2011-04-30
760,2011-05-10
761,2011-05-12
762,2011-05-18
763,2011-05-19
764,2011-05-20
765,2011-05-21
766,2011-05-22
767,2011-05-24
768,2011-05-25
769,2011-05-30
770,2011-06-09
771,2011-06-17
772,2011-06-18
773,2011-06-20
774,2011-06-21
775,2011-07-03
776,2011-07-06
777,2011-07-08
778,2011-07-09
779,2011-07-12
780,2011-07-13
781,2011-07-14
782,2011-07-15
783,2011-07-19
784,2011-07-26
785,2011-07-29
786,2011-08-03
787,2011-08-05
788,2011-08-10
789,2011-08-22
790,2011-08-30
791,2011-09-07
792,2011-09-08
793,2011-09-09
794,2011-09-10
795,2011-09-15
796,2011-10-05
797,2011-10-06
798,2011-10-07
799,2011-10-08
800,2011-10-09
801,2011-10-26
802,2011-10-27
803,2011-11-02
804,2011-11-06
805,2011-11-14
806,2011-11-20
807,2011-12-14
808,2011-12-20
809,2011-12-22
810,2012-01-17
811,2012-01-22
812,2012-02-03
813,2012-02-13
814,2012-02-22
815,2012-02-28
816,2012-02-29
817,2012-03-22
818,2012-04-03
819,2012-04-04
820,2012-04-12
821,2012-04-13
822,2012-04-15
823,2012-04-27
824,2012-05-08
825,2012-05-12
826,2012-05-14
827,2012-05-24
828,2012-06-07
829,2012-06-08
830,2012-07-05
831,2012-07-06
832,2012-07-07
833,2012-07-08
834,2012-07-09
835,2012-07-17
836,2012-07-25
837,2012-07-28
838,2012-07-30
839,2012-07-31
840,2012-08-01
841,2012-08-06
842,2012-08-14
843,2012-08-24
844,2012-08-25
845,2012-09-12
846,2012-09-13
847,2012-09-27
848,2012-09-28
849,2012-10-13
850,2012-10-25
851,2012-11-10
852,2012-11-11
853,2012-12-15
854,2012-12-18
855,2012-12-19
856,2012-12-25
857,2013-01-27
858,2013-01-28
859,2013-01-29
860,2013-01-31
861,2013-03-09
862,2013-03-10
863,2013-03-22
864,2013-03-23
865,2013-04-09
866,2013-04-10
867,2013-04-14
868,2013-04-16
869,2013-04-17
870,2013-04-23
871,2013-05-01
872,2013-05-02
873,2013-05-09
874,2013-05-10
875,2013-05-20
876,2013-05-29
877,2013-06-05
878,2013-06-16
879,2013-07-11
880,2013-07-14
881,2013-07-15
882,2013-07-18
883,2013-07-19
884,2013-07-20
885,2013-07-21
886,2013-07-25
887,2013-07-28
888,2013-07-29
889,2013-08-02
890,2013-08-04
891,2013-08-06
892,2013-08-08
893,2013-08-09
894,2013-08-13
895,2013-08-23
896,2013-08-26
897,2013-09-01
898,2013-09-02
899,2013-09-10
900,2013-09-11
901,2013-09-12
902,2013-09-13
903,2013-09-14
904,2013-09-15
905,2013-09-16
906,2013-09-19
907,2013-09-23
908,2013-09-24
909,2013-09-27
910,2013-09-28
911,2013-10-04
912,2013-10-05
913,2013-10-11
914,2013-10-12
915,2013-10-14
916,2013-10-15
917,2013-10-29
918,2013-10-30
919,2013-11-05
920,2013-11-17
921,2013-11-22
922,2013-11-23
923,2013-11-24
924,2013-11-25
925,2013-12-04
926,2013-12-05
927,2013-12-08
928,2014-01-11
929,2014-01-31
930,2014-02-01
931,2014-02-09
932,2014-02-10
933,2014-02-28
934,2014-03-02
935,2014-03-03
936,2014-03-08
937,2014-04-14
938,2014-04-17
939,2014-04-27
940,2014-04-28
941,2014-05-08
942,2014-05-11
943,2014-05-12
944,2014-05-13
945,2014-05-22
946,2014-05-24
947,2014-05-25
948,2014-05-26
949,2014-05-31
950,2014-06-05
951,2014-06-07
952,2014-06-09
953,2014-06-23
954,2014-06-27
955,2014-06-28
956,2014-06-29
957,2014-07-01
958,2014-07-08
959,2014-07-12
960,2014-07-13
961,2014-07-15
962,2014-07-16
963,2014-07-17
964,2014-07-28
965,2014-07-29
966,2014-07-30
967,2014-07-31
968,2014-08-01
969,2014-08-02
970,2014-08-08
971,2014-08-14
972,2014-08-21
973,2014-08-23
974,2014-08-24
975,2014-08-26
976,2014-08-27
977,2014-08-28
978,2014-09-05
979,2014-09-06
980,2014-09-09
981,2014-09-10
982,2014-09-12
983,2014-09-22
984,2014-09-23
985,2014-09-28
986,2014-09-29
987,2014-09-30
988,2014-10-02
989,2014-10-10
990,2014-10-27
991,2014-11-03
992,2014-11-14
993,2014-11-15
994,2014-11-16
995,2014-11-26
996,2014-12-14
997,2014-12-15
998,2014-12-22
999,2014-12-23
1000,2015-01-13
1001,2015-01-31
1002,2015-02-05
1003,2015-02-23
1004,2015-02-24
1005,2015-02-28
1006,2015-03-01
1007,2015-03-02
1008,2015-03-03
1009,2015-03-19
1010,2015-03-20
1011,2015-04-16
1012,2015-04-17
1013,2015-04-18
1014,2015-04-19
1015,2015-04-26
1016,2015-04-27
1017,2015-05-05
1018,2015-05-06
1019,2015-05-07
1020,2015-05-08
1021,2015-05-09
1022,2015-05-10
1023,2015-05-11
1024,2015-05-15
1025,2015-05-16
1026,2015-05-19
1027,2015-05-20
1028,2015-05-22
1029,2015-05-23
1030,2015-05-24
1031,2015-05-25
1032,2015-05-29
1033,2015-06-02
1034,2015-06-05
1035,2015-06-06
1036,2015-06-07
1037,2015-06-11
1038,2015-06-12
1039,2015-06-15
1040,2015-06-16
1041,2015-06-27
1042,2015-07-05
1043,2015-07-06
1044,2015-07-07
1045,2015-07-08
1046,2015-07-09
1047,2015-07-10
1048,2015-07-16
1049,2015-07-20
1050,2015-07-21
1051,2015-07-22
1052,2015-07-25
1053,2015-07-27
1054,2015-07-30
1055,2015-08-04
1056,2015-08-05
1057,2015-08-08
1058,2015-08-09
1059,2015-08-10
1060,2015-08-11
1061,2015-08-16
1062,2015-08-17
1063,2015-08-18
1064,2015-08-27
1065,2015-08-28
1066,2015-09-05
1067,2015-09-06
1068,2015-09-16
1069,2015-09-17
1070,2015-09-18
1071,2015-09-23
1072,2015-10-05
1073,2015-10-06
1074,2015-10-19
1075,2015-10-21
1076,2015-10-22
1077,2015-10-23
1078,2015-10-31
1079,2015-11-04
1080,2015-11-05
1081,2015-11-11
1082,2015-11-16
1083,2015-11-17
1084,2015-11-18
1085,2015-11-27
1086,2015-12-12
1087,2015-12-13
1088,2015-12-15
1089,2015-12-23
1090,2015-12-26
1091,2016-01-07
1092,2016-01-08
1093,2016-01-17
1094,2016-01-31
1095,2016-02-01
1096,2016-02-02
1097,2016-03-07
1098,2016-03-15
1099,2016-03-18
1100,2016-03-23
1101,2016-03-24
1102,2016-03-30
1103,2016-03-31
1104,2016-04-11
1105,2016-04-15
1106,2016-04-16
1107,2016-04-17
1108,2016-04-18
1109,2016-04-19
1110,2016-04-20
1111,2016-04-25
1112,2016-04-26
1113,2016-04-27
1114,2016-04-29
1115,2016-04-30
1116,2016-05-07
1117,2016-05-08
1118,2016-05-09
1119,2016-05-10
1120,2016-05-16
1121,2016-05-17
1122,2016-05-27
1123,2016-05-28
1124,2016-06-01
1125,2016-06-13
1126,2016-06-14
1127,2016-06-21
1128,2016-06-26
1129,2016-06-28
1130,2016-07-01
1131,2016-07-02
1132,2016-07-03
1133,2016-07-08
1134,2016-07-16
1135,2016-07-18
1136,2016-07-19
1137,2016-07-22
1138,2016-07-25
1139,2016-07-28
1140,2016-08-04
1141,2016-08-05
1142,2016-08-06
1143,2016-08-07
1144,2016-08-19
1145,2016-08-20
1146,2016-08-24
1147,2016-08-29
1148,2016-08-30
1149,2016-09-03
1150,2016-09-04
1151,2016-09-06
1152,2016-09-23
1153,2016-09-24
1154,2016-10-04
1155,2016-10-12
1156,2016-11-22
1157,2016-11-23
1158,2016-11-28
1159,2016-12-11
1160,2016-12-16
1161,2016-12-17
1162,2016-12-23
1163,2017-01-03
1164,2017-01-05
1165,2017-01-06
1166,2017-01-09
1167,2017-01-10
1168,2017-01-12
1169,2017-01-16
1170,2017-01-22
1171,2017-01-24
1172,2017-02-08
1173,2017-02-12
1174,2017-02-23
1175,2017-02-28
1176,2017-03-01
1177,2017-03-23
1178,2017-03-24
1179,2017-03-25
1180,2017-03-28
1181,2017-03-29
1182,2017-04-01
1183,2017-04-04
1184,2017-04-05
1185,2017-04-21
1186,2017-04-22
1187,2017-04-25
1188,2017-04-26
1189,2017-04-28
1190,2017-04-29
1191,2017-04-30
1192,2017-05-01
1193,2017-05-09
1194,2017-05-10
1195,2017-05-11
1196,2017-05-17
1197,2017-05-18
1198,2017-05-19
1199,2017-05-20
1200,2017-05-27
1201,2017-06-03
1202,2017-06-08
1203,2017-07-13
1204,2017-07-14
1205,2017-07-16
1206,2017-07-20
1207,2017-07-26
1208,2017-07-27
1209,2017-07-28
1210,2017-07-29
1211,2017-07-30
1212,2017-07-31
1213,2017-08-05
1214,2017-08-07
1215,2017-08-08
1216,2017-08-09
1217,2017-08-11
1218,2017-08-13
1219,2017-08-15
1220,2017-08-16
1221,2017-08-24
1222,2017-09-15
1223,2017-09-24
1224,2017-09-25
1225,2017-09-28
1226,2017-09-29
1227,2017-10-01
1228,2017-10-02
1229,2017-10-03
1230,2017-10-06
1231,2017-10-09
1232,2017-11-05
1233,2017-11-06
1234,2017-11-18
1235,2017-12-24
1236,2018-01-11
1237,2018-01-21
1238,2018-01-22
1239,2018-02-06
1240,2018-02-13
1241,2018-02-15
1242,2018-02-20
1243,2018-03-16
1244,2018-03-19
1245,2018-03-24
1246,2018-03-27
1247,2018-04-07
1248,2018-04-08
1249,2018-04-09
1250,2018-04-14
1251,2018-04-21
1252,2018-05-03
1253,2018-05-04
1254,2018-05-12
1255,2018-05-18
1256,2018-05-19
1257,2018-05-20
1258,2018-05-28
1259,2018-05-29
1260,2018-06-04
1261,2018-06-07
1262,2018-06-17
1263,2018-06-18
1264,2018-06-19
1265,2018-06-20
1266,2018-06-24
1267,2018-06-25
1268,2018-07-06
1269,2018-07-13
1270,2018-07-15
1271,2018-07-16
1272,2018-07-17
1273,2018-07-18
1274,2018-07-23
1275,2018-07-24
1276,2018-07-26
1277,2018-07-27
1278,2018-07-28
1279,2018-07-29
1280,2018-07-30
1281,2018-08-07
1282,2018-08-08
1283,2018-08-15
1284,2018-08-18
1285,2018-08-19
1286,2018-08-22
1287,2018-08-23
1288,2018-09-04
1289,2018-09-05
1290,2018-09-06
1291,2018-10-03
1292,2018-10-05
1293,2018-10-07
1294,2018-10-08
1295,2018-10-09
1296,2018-10-10
1297,2018-10-11
1298,2018-10-12
1299,2018-10-15
1300,2018-10-24
1301,2018-10-25
1302,2018-10-31
1303,2018-11-05
1304,2018-11-12
1305,2018-11-25
1306,2018-12-27
1307,2019-01-01
1308,2019-01-12
1309,2019-01-18
1310,2019-01-19
1311,2019-02-06
1312,2019-02-14
1313,2019-02-15
1314,2019-02-19
1315,2019-02-22
1316,2019-02-23
1317,2019-03-02
1318,2019-03-03
1319,2019-03-04
1320,2019-03-07
1321,2019-03-08
1322,2019-03-09
1323,2019-03-12
1324,2019-03-13
1325,2019-03-14
1326,2019-03-22
1327,2019-03-23
1328,2019-04-10
1329,2019-04-11
1330,2019-04-22
1331,2019-04-23
1332,2019-04-29
1333,2019-04-30
1334,2019-05-01
1335,2019-05-09
1336,2019-05-10
1337,2019-05-21
1338,2019-05-22
1339,2019-05-24
1340,2019-05-27
1341,2019-05-28
1342,2019-05-29
1343,2019-05-30
1344,2019-06-02
1345,2019-06-03
1346,2019-06-17
1347,2019-06-18
1348,2019-06-21
1349,2019-06-22
1350,2019-06-23
1351,2019-07-01
1352,2019-07-02
1353,2019-07-06
1354,2019-07-07
1355,2019-07-08
1356,2019-07-09
1357,2019-07-21
1358,2019-07-22
1359,2019-07-23
1360,2019-08-02
1361,2019-08-05
1362,2019-08-08
1363,2019-08-09
1364,2019-08-12
1365,2019-08-14
1366,2019-08-21
1367,2019-08-22
1368,2019-08-23
1369,2019-08-24
1370,2019-09-04
1371,2019-09-09
1372,2019-09-12
1373,2019-09-16
1374,2019-10-05
1375,2019-10-21
1376,2019-10-24
1377,2019-10-29
1378,2019-11-21
1379,2019-11-22
1380,2019-11-26
1381,2019-11-30
1382,2019-12-09
1383,2019-12-13
1384,2019-12-14
1385,2019-12-15
1386,2019-12-16
1387,2019-12-28
