time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2006-06-06 01:00:00,-96.0,-96.03105842266775,27.25,27.25620597173684,671.6447282127727,2006-06-09,14080107,"(27.25, -96.0)"
2017-05-08 11:00:00,-100.0,-100.01865219513243,26.5,26.603123402790963,887.4133473336061,2017-05-10,14080107,"(26.5, -100.0)"
2017-05-08 10:00:00,-99.75,-99.85312204099215,26.25,26.19285411148025,898.2802750162886,2017-05-10,14080107,"(26.25, -99.75)"
2017-05-08 09:00:00,-99.75,-99.65837626447944,25.75,25.799503394294092,897.9721031947236,2017-05-10,14080107,"(25.75, -99.75)"
2017-05-08 08:00:00,-99.5,-99.48145775935465,25.25,25.353931226443116,917.8502600140762,2017-05-10,14080107,"(25.25, -99.5)"
2017-05-08 07:00:00,-99.25,-99.301830710873,25.0,24.898966171913386,905.3987980016253,2017-05-10,14080107,"(25.0, -99.25)"
2017-05-08 06:00:00,-99.25,-99.17848785345102,24.5,24.467066008082867,895.12344272584,2017-05-10,14080107,"(24.5, -99.25)"
2017-05-08 05:00:00,-99.0,-99.00641934497666,24.0,24.08199293130003,891.6746117034933,2017-05-10,14080107,"(24.0, -99.0)"
2017-05-08 04:00:00,-99.0,-98.88016469790239,23.75,23.68087276695236,900.9142753107429,2017-05-10,14080107,"(23.75, -99.0)"
2017-05-08 03:00:00,-98.75,-98.77317418995126,23.25,23.330285231025456,912.3908744777459,2017-05-10,14080107,"(23.25, -98.75)"
2017-05-08 02:00:00,-98.5,-98.60699874863406,23.0,23.035183234057197,905.4260957054572,2017-05-10,14080107,"(23.0, -98.5)"
2017-05-08 01:00:00,-98.5,-98.43304811594014,22.75,22.84729275327091,896.9046241613576,2017-05-10,14080107,"(22.75, -98.5)"
2017-05-08 00:00:00,-98.25,-98.26161979777292,22.75,22.716907380649445,892.1729684215786,2017-05-10,14080107,"(22.75, -98.25)"
2017-05-07 23:00:00,-98.25,-98.13258804989276,22.5,22.61499779071958,880.4567414126669,2017-05-10,14080107,"(22.5, -98.25)"
2017-05-07 22:00:00,-98.0,-98.05280149852464,22.5,22.517727021332767,872.6366172601488,2017-05-10,14080107,"(22.5, -98.0)"
2017-05-07 21:00:00,-98.0,-97.99088027744983,22.5,22.40282497052289,867.9507951324075,2017-05-10,14080107,"(22.5, -98.0)"
2017-05-07 20:00:00,-98.0,-97.9312078472834,22.25,22.257259442895855,866.282271011648,2017-05-10,14080107,"(22.25, -98.0)"
2017-05-07 19:00:00,-97.75,-97.85076360989495,22.0,22.099808334833362,862.4117544916348,2017-05-10,14080107,"(22.0, -97.75)"
2017-05-07 18:00:00,-97.75,-97.76771095675976,22.0,21.96384820624347,858.2098133661754,2017-05-10,14080107,"(22.0, -97.75)"
2018-06-14 20:00:00,-100.0,-99.9245336720301,26.25,26.315197114863587,885.5603050990278,2018-06-17,14080107,"(26.25, -100.0)"
2018-06-14 19:00:00,-99.75,-99.69211894580259,26.25,26.127178727599738,894.5247874453732,2018-06-17,14080107,"(26.25, -99.75)"
2018-06-14 18:00:00,-99.5,-99.47333496451121,26.0,25.9358787490584,912.7656341135709,2018-06-17,14080107,"(26.0, -99.5)"
2018-06-14 17:00:00,-99.25,-99.27843844724654,25.75,25.734298085290344,925.4535119537459,2018-06-17,14080107,"(25.75, -99.25)"
2018-06-14 16:00:00,-99.0,-99.12409979928182,25.5,25.5195666769096,924.1633533031146,2018-06-17,14080107,"(25.5, -99.0)"
2018-06-14 15:00:00,-99.0,-98.99047094257041,25.25,25.30907439640074,924.5854124467313,2018-06-17,14080107,"(25.25, -99.0)"
2018-06-14 14:00:00,-99.0,-98.9038606433677,25.0,25.11692570962201,930.4238532813123,2018-06-17,14080107,"(25.0, -99.0)"
2018-06-14 13:00:00,-98.75,-98.81830238174201,24.75,24.84946598805912,928.4668026695783,2018-06-17,14080107,"(24.75, -98.75)"
2018-06-14 12:00:00,-98.75,-98.70961025491383,24.5,24.577760036936372,910.6548774678573,2018-06-17,14080107,"(24.5, -98.75)"
2018-06-14 11:00:00,-98.5,-98.55393280518996,24.25,24.309226046514077,905.599350346817,2018-06-17,14080107,"(24.25, -98.5)"
2018-06-14 10:00:00,-98.25,-98.33374569002682,24.0,24.053403367109368,911.5713497626957,2018-06-17,14080107,"(24.0, -98.25)"
2018-06-14 09:00:00,-98.0,-98.07759085611552,23.75,23.825110073975374,909.2082770583402,2018-06-17,14080107,"(23.75, -98.0)"
2018-06-14 08:00:00,-98.0,-97.91658432128435,23.75,23.661858577264013,910.4330628334682,2018-06-17,14080107,"(23.75, -98.0)"
2018-06-14 07:00:00,-97.75,-97.74823553957395,23.5,23.51518419305622,918.6006733388601,2018-06-17,14080107,"(23.5, -97.75)"
2018-06-14 06:00:00,-97.5,-97.5821318896897,23.5,23.376677218930393,926.9702763999379,2018-06-17,14080107,"(23.5, -97.5)"
2018-06-14 05:00:00,-97.5,-97.41317328737401,23.25,23.232120307609847,934.8483806799554,2018-06-17,14080107,"(23.25, -97.5)"
2018-06-14 04:00:00,-97.25,-97.22917228252963,23.0,23.079389042004717,952.757498416661,2018-06-17,14080107,"(23.0, -97.25)"
2018-06-14 03:00:00,-97.0,-97.00555691198431,23.0,22.949688404963354,959.5191083587935,2018-06-17,14080107,"(23.0, -97.0)"
2018-06-14 02:00:00,-96.75,-96.77655387169526,22.75,22.856402023640936,959.5899987726427,2018-06-17,14080107,"(22.75, -96.75)"
2018-06-14 01:00:00,-96.5,-96.54775513787372,22.75,22.78275759342055,957.3331011201122,2018-06-17,14080107,"(22.75, -96.5)"
2002-09-08 02:00:00,-94.75,-94.86696610196975,30.0,30.07905687657851,915.8702080794612,2002-09-11,14080105,"(30.0, -94.75)"
2002-09-08 01:00:00,-94.5,-94.41826955665123,29.75,29.82757739736819,921.4767330375682,2002-09-11,14080105,"(29.75, -94.5)"
2006-10-05 03:00:00,-100.0,-100.10798327884513,25.5,25.619827697334852,627.546086223516,2006-10-07,14080105,"(25.5, -100.0)"
2006-10-05 02:00:00,-99.75,-99.81819485359559,25.5,25.590749456123792,620.356640090455,2006-10-07,14080105,"(25.5, -99.75)"
2006-10-05 01:00:00,-99.5,-99.55179557352689,25.5,25.552001440227933,621.3385802455537,2006-10-07,14080105,"(25.5, -99.5)"
2006-10-05 00:00:00,-99.25,-99.25045968535564,25.5,25.506313099579433,621.4338213647516,2006-10-07,14080105,"(25.5, -99.25)"
2006-10-04 23:00:00,-99.0,-98.95429613789182,25.5,25.45645852341127,605.0259680957824,2006-10-07,14080105,"(25.5, -99.0)"
2006-10-04 22:00:00,-98.75,-98.658027939898,25.5,25.411142674944646,604.8312912372469,2006-10-07,14080105,"(25.5, -98.75)"
2006-10-04 21:00:00,-98.25,-98.35220635401528,25.25,25.341281354407037,610.0412359012214,2006-10-07,14080105,"(25.25, -98.25)"
2006-10-04 20:00:00,-98.0,-98.03172837354487,25.25,25.292229739419984,615.4603415758493,2006-10-07,14080105,"(25.25, -98.0)"
2006-10-04 19:00:00,-97.75,-97.68889965842338,25.25,25.226429819383835,668.1946020545537,2006-10-07,14080105,"(25.25, -97.75)"
2006-10-04 18:00:00,-97.25,-97.3098068001694,25.25,25.157053203637254,673.2215355273808,2006-10-07,14080105,"(25.25, -97.25)"
2006-10-04 17:00:00,-97.0,-96.96259976755898,25.0,25.099474127036693,674.6399942298316,2006-10-07,14080105,"(25.0, -97.0)"
2006-10-04 16:00:00,-96.5,-96.61891804362426,25.0,25.03854383513973,675.1256160247615,2006-10-07,14080105,"(25.0, -96.5)"
2006-10-04 15:00:00,-96.25,-96.28275766221425,25.0,24.979067495824484,664.3744341039653,2006-10-07,14080105,"(25.0, -96.25)"
2006-10-04 14:00:00,-96.0,-95.9239706165307,25.0,24.916209263183955,650.7633911968644,2006-10-07,14080105,"(25.0, -96.0)"
2006-10-04 13:00:00,-95.5,-95.5498411033577,24.75,24.873764999424576,636.729258618572,2006-10-07,14080105,"(24.75, -95.5)"
2006-10-04 12:00:00,-95.25,-95.20736815250254,24.75,24.837173392592398,633.0198514183762,2006-10-07,14080105,"(24.75, -95.25)"
2006-10-04 11:00:00,-95.0,-94.88740570219157,24.75,24.791881595010434,631.6123285049589,2006-10-07,14080105,"(24.75, -95.0)"
2006-10-04 10:00:00,-94.5,-94.5882007380203,24.75,24.736504396083035,626.7218993894179,2006-10-07,14080105,"(24.75, -94.5)"
2006-10-04 09:00:00,-94.25,-94.30459730482181,24.75,24.673366945993305,633.6321635265019,2006-10-07,14080105,"(24.75, -94.25)"
2006-10-04 08:00:00,-94.0,-94.03418474264913,24.5,24.58561889902143,638.3614181658928,2006-10-07,14080105,"(24.5, -94.0)"
2006-10-04 07:00:00,-93.75,-93.76337446491138,24.5,24.500692857045543,648.9243184532191,2006-10-07,14080105,"(24.5, -93.75)"
2006-10-04 06:00:00,-93.5,-93.50596727129216,24.5,24.41543215307945,645.5001067720893,2006-10-07,14080105,"(24.5, -93.5)"
2006-10-04 05:00:00,-93.25,-93.25372594630869,24.25,24.349099746952255,651.564672228477,2006-10-07,14080105,"(24.25, -93.25)"
2006-10-04 04:00:00,-93.0,-93.006206332847,24.25,24.287595361172347,659.488994736235,2006-10-07,14080105,"(24.25, -93.0)"
2006-10-04 03:00:00,-92.75,-92.75539477479259,24.25,24.229642235497803,659.5212350385475,2006-10-07,14080105,"(24.25, -92.75)"
2006-10-04 02:00:00,-92.5,-92.50206851274727,24.25,24.177929445037023,657.4163016750766,2006-10-07,14080105,"(24.25, -92.5)"
2006-10-04 01:00:00,-92.25,-92.2463771435668,24.25,24.13808207723198,656.1528202313142,2006-10-07,14080105,"(24.25, -92.25)"
2013-08-23 18:00:00,-100.0,-99.99927162383187,26.25,26.298429089347177,755.3065982810341,2013-08-26,14080105,"(26.25, -100.0)"
2013-08-23 17:00:00,-99.75,-99.8480701103122,26.25,26.275859431867723,765.2955232195711,2013-08-26,14080105,"(26.25, -99.75)"
2013-08-23 16:00:00,-99.75,-99.70403166634814,26.25,26.226162700812107,760.4915444603214,2013-08-26,14080105,"(26.25, -99.75)"
2013-08-23 15:00:00,-99.5,-99.55408757642222,26.25,26.175366817872817,763.3939017335648,2013-08-26,14080105,"(26.25, -99.5)"
2013-08-23 14:00:00,-99.5,-99.39740061046102,26.0,26.123012358311342,780.7539720021152,2013-08-26,14080105,"(26.0, -99.5)"
2013-08-23 13:00:00,-99.25,-99.23415218021435,26.0,26.058910181450273,787.0546813439367,2013-08-26,14080105,"(26.0, -99.25)"
2013-08-23 12:00:00,-99.0,-99.03866971152638,26.0,25.99854192322779,780.3518500191524,2013-08-26,14080105,"(26.0, -99.0)"
2013-08-23 11:00:00,-98.75,-98.82671651399983,26.0,25.96753307027454,776.8728865413422,2013-08-26,14080105,"(26.0, -98.75)"
2013-08-23 10:00:00,-98.5,-98.62350978639654,26.0,25.969930955782196,780.4796314096899,2013-08-26,14080105,"(26.0, -98.5)"
2013-08-23 09:00:00,-98.5,-98.43518897908784,26.0,25.981959632761075,776.5175058749064,2013-08-26,14080105,"(26.0, -98.5)"
2013-08-23 08:00:00,-98.25,-98.26341901556883,26.0,26.026783463286577,773.6769217052296,2013-08-26,14080105,"(26.0, -98.25)"
2013-08-23 07:00:00,-98.0,-98.10192282228073,26.0,26.071199394380574,773.6488843894741,2013-08-26,14080105,"(26.0, -98.0)"
2013-08-23 06:00:00,-98.0,-97.94963373657629,26.0,26.123662224589076,773.8223526962903,2013-08-26,14080105,"(26.0, -98.0)"
2013-08-23 05:00:00,-97.75,-97.80914455600018,26.25,26.1771694843744,776.5716800850889,2013-08-26,14080105,"(26.25, -97.75)"
2013-08-23 04:00:00,-97.75,-97.69592079305639,26.25,26.22714307995596,776.0245183430372,2013-08-26,14080105,"(26.25, -97.75)"
2013-08-23 03:00:00,-97.5,-97.60677423288931,26.25,26.260945692785636,772.9532035162804,2013-08-26,14080105,"(26.25, -97.5)"
2013-08-23 02:00:00,-97.5,-97.50881039626141,26.25,26.28413762635372,776.5138462804666,2013-08-26,14080105,"(26.25, -97.5)"
2013-08-23 01:00:00,-97.5,-97.40016518379562,26.25,26.29853509205567,769.9402687637078,2013-08-26,14080105,"(26.25, -97.5)"
2017-09-25 16:00:00,-100.0,-100.07624077198639,26.75,26.761325336622363,865.6226795564785,2017-09-28,14080105,"(26.75, -100.0)"
2017-09-25 15:00:00,-100.0,-99.93815689211016,26.5,26.45976374423578,869.9722648507609,2017-09-28,14080105,"(26.5, -100.0)"
2017-09-25 14:00:00,-99.75,-99.78512336518338,26.0,26.106689394608058,870.1125233573669,2017-09-28,14080105,"(26.0, -99.75)"
2017-09-25 13:00:00,-99.75,-99.62671038190162,25.75,25.722636449929848,872.7368965625626,2017-09-28,14080105,"(25.75, -99.75)"
2017-09-25 12:00:00,-99.5,-99.46719327962127,25.25,25.31599473959988,889.9847803447765,2017-09-28,14080105,"(25.25, -99.5)"
2017-09-25 11:00:00,-99.25,-99.28754004921332,25.0,24.89669333727368,882.7707241645998,2017-09-28,14080105,"(25.0, -99.25)"
2017-09-25 10:00:00,-99.25,-99.16065848007378,24.5,24.504862155075973,870.4078167922731,2017-09-28,14080105,"(24.5, -99.25)"
2017-09-25 09:00:00,-99.0,-99.05482763600801,24.25,24.129583597284125,851.724383715359,2017-09-28,14080105,"(24.25, -99.0)"
2017-09-25 08:00:00,-99.0,-98.96750931393402,23.75,23.80926645886428,848.1356216737006,2017-09-28,14080105,"(23.75, -99.0)"
2017-09-25 07:00:00,-99.0,-98.89167649567908,23.5,23.505228684337872,840.8986866464273,2017-09-28,14080105,"(23.5, -99.0)"
2017-09-25 06:00:00,-98.75,-98.81334176850773,23.25,23.22387775326373,835.0499041543627,2017-09-28,14080105,"(23.25, -98.75)"
2017-09-25 05:00:00,-98.75,-98.69641463203878,23.0,22.974213454676818,837.6801984878896,2017-09-28,14080105,"(23.0, -98.75)"
2017-09-25 04:00:00,-98.5,-98.55617209282399,22.75,22.762481206436323,842.8792412820917,2017-09-28,14080105,"(22.75, -98.5)"
2017-09-25 03:00:00,-98.5,-98.40216417096275,22.5,22.590862989806958,850.4950312598833,2017-09-28,14080105,"(22.5, -98.5)"
2017-09-25 02:00:00,-98.25,-98.241612057252,22.5,22.442219287396576,857.1720998069804,2017-09-28,14080105,"(22.5, -98.25)"
2017-09-25 01:00:00,-98.0,-98.07273211649199,22.25,22.296346560721215,862.3721252969449,2017-09-28,14080105,"(22.25, -98.0)"
2006-06-06 14:00:00,-100.0,-100.08860001270966,25.0,25.034393715086882,579.6285109692946,2006-06-09,14020002,"(25.0, -100.0)"
2006-06-06 13:00:00,-100.0,-99.91188333337132,25.0,25.06317383281808,581.8885691813063,2006-06-09,14020002,"(25.0, -100.0)"
2006-06-06 12:00:00,-99.75,-99.75211932040393,25.0,25.108988172185377,586.6108967467809,2006-06-09,14020002,"(25.0, -99.75)"
2006-06-06 11:00:00,-99.5,-99.60611695041445,25.25,25.15956262921841,593.1647901235496,2006-06-09,14020002,"(25.25, -99.5)"
2006-06-06 10:00:00,-99.5,-99.46434051678793,25.25,25.195194621304235,597.4451663817902,2006-06-09,14020002,"(25.25, -99.5)"
2006-06-06 09:00:00,-99.25,-99.32181811795013,25.25,25.20998026405065,597.0326972563938,2006-06-09,14020002,"(25.25, -99.25)"
2006-06-06 08:00:00,-99.25,-99.14730403554258,25.25,25.195362464036883,598.5853508197436,2006-06-09,14020002,"(25.25, -99.25)"
2006-06-06 07:00:00,-99.0,-98.96030503123559,25.25,25.17561736454466,594.9077203916212,2006-06-09,14020002,"(25.25, -99.0)"
2006-06-06 06:00:00,-98.75,-98.77064755296257,25.25,25.164606155024416,590.7323781197038,2006-06-09,14020002,"(25.25, -98.75)"
2006-06-06 05:00:00,-98.5,-98.58212337596656,25.25,25.167826148695752,587.1212346826256,2006-06-09,14020002,"(25.25, -98.5)"
2006-06-06 04:00:00,-98.5,-98.40133048850562,25.25,25.189477844327637,586.3958013143,2006-06-09,14020002,"(25.25, -98.5)"
2006-06-06 03:00:00,-98.25,-98.22170550626623,25.25,25.223349223230763,584.6720583981347,2006-06-09,14020002,"(25.25, -98.25)"
2006-06-06 02:00:00,-98.0,-98.0462435723552,25.25,25.269827996793587,581.7331886623206,2006-06-09,14020002,"(25.25, -98.0)"
2006-06-06 01:00:00,-98.0,-97.87588342805192,25.25,25.328851997916523,580.277032737724,2006-06-09,14020002,"(25.25, -98.0)"
2006-10-05 03:00:00,-100.0,-100.00637014154147,28.5,28.431227866456233,761.1112745178691,2006-10-07,14020002,"(28.5, -100.0)"
2006-10-05 02:00:00,-99.75,-99.78778613125365,28.25,28.37074119795924,759.5498250926469,2006-10-07,14020002,"(28.25, -99.75)"
2006-10-05 01:00:00,-99.5,-99.58071523694585,28.25,28.327138803603255,758.2066555299305,2006-10-07,14020002,"(28.25, -99.5)"
2006-10-05 00:00:00,-99.5,-99.39230451906148,28.25,28.295396572421605,760.3003940962334,2006-10-07,14020002,"(28.25, -99.5)"
2006-10-04 23:00:00,-99.25,-99.22332163085485,28.25,28.270419328621276,762.6375642974792,2006-10-07,14020002,"(28.25, -99.25)"
2006-10-04 22:00:00,-99.0,-99.07052526986732,28.25,28.246805563098913,758.4232514651856,2006-10-07,14020002,"(28.25, -99.0)"
2006-10-04 21:00:00,-99.0,-98.92380694707464,28.25,28.208671942596887,757.3689056956856,2006-10-07,14020002,"(28.25, -99.0)"
2006-10-04 20:00:00,-98.75,-98.71692085174296,28.25,28.15271833465608,772.341748759864,2006-10-07,14020002,"(28.25, -98.75)"
2006-10-04 19:00:00,-98.5,-98.52610133768948,28.0,28.072093439318223,759.4007316026396,2006-10-07,14020002,"(28.0, -98.5)"
2006-10-04 18:00:00,-98.25,-98.32329933889118,28.0,27.982511285825474,748.758411736205,2006-10-07,14020002,"(28.0, -98.25)"
2006-10-04 17:00:00,-98.0,-98.11125386424709,28.0,27.906773929706407,749.126064890379,2006-10-07,14020002,"(28.0, -98.0)"
2006-10-04 16:00:00,-98.0,-97.90302180391117,27.75,27.850831670836968,756.614324591568,2006-10-07,14020002,"(27.75, -98.0)"
2006-10-04 15:00:00,-97.75,-97.70380610753372,27.75,27.807305712609963,765.4611356154071,2006-10-07,14020002,"(27.75, -97.75)"
2006-10-04 14:00:00,-97.5,-97.52122595591706,27.75,27.776466229153122,770.081376049045,2006-10-07,14020002,"(27.75, -97.5)"
2006-10-04 13:00:00,-97.25,-97.34952390642587,27.75,27.742281668144642,766.8763816240207,2006-10-07,14020002,"(27.75, -97.25)"
2006-10-04 12:00:00,-97.25,-97.19994219247789,27.75,27.703420121311094,762.6344636838181,2006-10-07,14020002,"(27.75, -97.25)"
2006-10-04 11:00:00,-97.0,-97.06517984802666,27.75,27.64567321341595,756.5561708712172,2006-10-07,14020002,"(27.75, -97.0)"
2006-10-04 10:00:00,-97.0,-96.95704505591256,27.5,27.592780293338418,769.1297577044994,2006-10-07,14020002,"(27.5, -97.0)"
2006-10-04 09:00:00,-96.75,-96.84078391876903,27.5,27.536671195716213,775.9250867532268,2006-10-07,14020002,"(27.5, -96.75)"
2006-10-04 08:00:00,-96.75,-96.7170949557017,27.5,27.47278599936393,768.6942994179099,2006-10-07,14020002,"(27.5, -96.75)"
2006-10-04 07:00:00,-96.5,-96.57765143773487,27.5,27.388477831904613,763.6210407661173,2006-10-07,14020002,"(27.5, -96.5)"
2006-10-04 06:00:00,-96.5,-96.42785625422115,27.25,27.311875896920622,772.724104332373,2006-10-07,14020002,"(27.25, -96.5)"
2006-10-04 05:00:00,-96.25,-96.25376367241824,27.25,27.232997256568655,771.505230173929,2006-10-07,14020002,"(27.25, -96.25)"
2006-10-04 04:00:00,-96.0,-96.06563775925099,27.25,27.14469770276599,773.7295477506384,2006-10-07,14020002,"(27.25, -96.0)"
2006-10-04 03:00:00,-95.75,-95.8588598733278,27.0,27.057712258399313,774.0186200748606,2006-10-07,14020002,"(27.0, -95.75)"
2006-10-04 02:00:00,-95.75,-95.64342260238556,27.0,26.98741648373385,780.0124944075757,2006-10-07,14020002,"(27.0, -95.75)"
2006-10-04 01:00:00,-95.5,-95.41722119941676,27.0,26.939188290120832,773.6793721433864,2006-10-07,14020002,"(27.0, -95.5)"
2008-08-29 17:00:00,-100.0,-100.05495200174197,29.25,29.170005338181934,808.9376891748977,2008-09-01,14020002,"(29.25, -100.0)"
2008-08-29 16:00:00,-99.75,-99.76915070005879,29.0,28.974868966825206,814.6554495371713,2008-09-01,14020002,"(29.0, -99.75)"
2008-08-29 15:00:00,-99.5,-99.50105034234491,28.75,28.812100581291077,816.95784183069,2008-09-01,14020002,"(28.75, -99.5)"
2008-08-29 14:00:00,-99.25,-99.24757388618995,28.75,28.661695010521388,820.6089572549512,2008-09-01,14020002,"(28.75, -99.25)"
2008-08-29 13:00:00,-99.0,-99.01576534014694,28.5,28.51612503968684,823.4589719170139,2008-09-01,14020002,"(28.5, -99.0)"
2008-08-29 12:00:00,-98.75,-98.8204105350552,28.25,28.368029124622215,832.3770778298164,2008-09-01,14020002,"(28.25, -98.75)"
2008-08-29 11:00:00,-98.75,-98.64096358430231,28.25,28.217815610763804,838.8230668377914,2008-09-01,14020002,"(28.25, -98.75)"
2008-08-29 10:00:00,-98.5,-98.47702102907331,28.0,28.058016320141768,844.7835833115886,2008-09-01,14020002,"(28.0, -98.5)"
2008-08-29 09:00:00,-98.25,-98.31611537897545,28.0,27.895874551970287,847.7284525868499,2008-09-01,14020002,"(28.0, -98.25)"
2008-08-29 08:00:00,-98.25,-98.15908710416272,27.75,27.71252469437895,845.5717261552913,2008-09-01,14020002,"(27.75, -98.25)"
2008-08-29 07:00:00,-98.0,-97.99118687525254,27.5,27.518751673530527,844.3700253723072,2008-09-01,14020002,"(27.5, -98.0)"
2008-08-29 06:00:00,-97.75,-97.818110235819,27.25,27.328062373664455,843.2646892403071,2008-09-01,14020002,"(27.25, -97.75)"
2008-08-29 05:00:00,-97.75,-97.64333434080282,27.25,27.15064909254606,840.885807192638,2008-09-01,14020002,"(27.25, -97.75)"
2008-08-29 04:00:00,-97.5,-97.45189248932394,27.0,26.972697249887432,841.28226533234,2008-09-01,14020002,"(27.0, -97.5)"
2008-08-29 03:00:00,-97.25,-97.2391373356785,26.75,26.792555466561733,838.8753700418333,2008-09-01,14020002,"(26.75, -97.25)"
2008-08-29 02:00:00,-97.0,-97.02295064180181,26.75,26.629758788082167,842.0724957349171,2008-09-01,14020002,"(26.75, -97.0)"
2008-08-29 01:00:00,-96.75,-96.81536994422129,26.5,26.472698144414103,845.1891998517763,2008-09-01,14020002,"(26.5, -96.75)"
2006-10-04 18:00:00,-100.0,-100.09717053780919,26.25,26.23998246920232,807.8515591073742,2006-10-07,14050002,"(26.25, -100.0)"
2006-10-04 17:00:00,-100.0,-99.90667127799641,26.0,26.098514186624584,819.119781898656,2006-10-07,14050002,"(26.0, -100.0)"
2006-10-04 16:00:00,-99.75,-99.70576100375095,26.0,25.955670319020715,832.2559182697574,2006-10-07,14050002,"(26.0, -99.75)"
2006-10-04 15:00:00,-99.5,-99.51673060951454,25.75,25.84571519381078,845.6942905226479,2006-10-07,14050002,"(25.75, -99.5)"
2006-10-04 14:00:00,-99.25,-99.36380116338803,25.75,25.767175478977716,855.0805750829484,2006-10-07,14050002,"(25.75, -99.25)"
2006-10-04 13:00:00,-99.25,-99.24052369639475,25.75,25.699859071699386,859.4608764172222,2006-10-07,14050002,"(25.75, -99.25)"
2006-10-04 12:00:00,-99.0,-99.1173513223424,25.75,25.63008437586942,858.0067532345222,2006-10-07,14050002,"(25.75, -99.0)"
2006-10-04 11:00:00,-99.0,-98.96572865146769,25.5,25.56130938429275,862.8757413849852,2006-10-07,14050002,"(25.5, -99.0)"
2006-10-04 10:00:00,-98.75,-98.81880829554066,25.5,25.51118930292454,870.5915897388755,2006-10-07,14050002,"(25.5, -98.75)"
2006-10-04 09:00:00,-98.75,-98.69882591593161,25.5,25.467544708976675,867.6972431363521,2006-10-07,14050002,"(25.5, -98.75)"
2006-10-04 08:00:00,-98.5,-98.58679830275629,25.5,25.40208346604882,863.6655173708156,2006-10-07,14050002,"(25.5, -98.5)"
2006-10-04 07:00:00,-98.5,-98.4556944386309,25.25,25.327524908102962,859.8789559885549,2006-10-07,14050002,"(25.25, -98.5)"
