time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2017-05-07 18:00:00,-97.75,-97.76771095675976,22.0,21.96384820624347,858.2098133661754,2017-05-10,14080107,"(22.0, -97.75)"
2002-09-08 02:00:00,-94.75,-94.86696610196975,30.0,30.07905687657851,915.8702080794612,2002-09-11,14080105,"(30.0, -94.75)"
2002-09-08 01:00:00,-94.5,-94.41826955665123,29.75,29.82757739736819,921.4767330375682,2002-09-11,14080105,"(29.75, -94.5)"
2017-09-25 16:00:00,-100.0,-100.07624077198639,26.75,26.761325336622363,865.6226795564785,2017-09-28,14080105,"(26.75, -100.0)"
2017-09-25 15:00:00,-100.0,-99.93815689211016,26.5,26.45976374423578,869.9722648507609,2017-09-28,14080105,"(26.5, -100.0)"
2017-09-25 14:00:00,-99.75,-99.78512336518338,26.0,26.106689394608058,870.1125233573669,2017-09-28,14080105,"(26.0, -99.75)"
2017-09-25 13:00:00,-99.75,-99.62671038190162,25.75,25.722636449929848,872.7368965625626,2017-09-28,14080105,"(25.75, -99.75)"
2017-09-25 12:00:00,-99.5,-99.46719327962127,25.25,25.31599473959988,889.9847803447765,2017-09-28,14080105,"(25.25, -99.5)"
2017-09-25 11:00:00,-99.25,-99.28754004921332,25.0,24.89669333727368,882.7707241645998,2017-09-28,14080105,"(25.0, -99.25)"
2017-09-25 10:00:00,-99.25,-99.16065848007378,24.5,24.504862155075973,870.4078167922731,2017-09-28,14080105,"(24.5, -99.25)"
2017-09-25 09:00:00,-99.0,-99.05482763600801,24.25,24.129583597284125,851.724383715359,2017-09-28,14080105,"(24.25, -99.0)"
2017-09-25 08:00:00,-99.0,-98.96750931393402,23.75,23.80926645886428,848.1356216737006,2017-09-28,14080105,"(23.75, -99.0)"
2017-09-25 07:00:00,-99.0,-98.89167649567908,23.5,23.505228684337872,840.8986866464273,2017-09-28,14080105,"(23.5, -99.0)"
2017-09-25 06:00:00,-98.75,-98.81334176850773,23.25,23.22387775326373,835.0499041543627,2017-09-28,14080105,"(23.25, -98.75)"
2017-09-25 05:00:00,-98.75,-98.69641463203878,23.0,22.974213454676818,837.6801984878896,2017-09-28,14080105,"(23.0, -98.75)"
2017-09-25 04:00:00,-98.5,-98.55617209282399,22.75,22.762481206436323,842.8792412820917,2017-09-28,14080105,"(22.75, -98.5)"
2017-09-25 03:00:00,-98.5,-98.40216417096275,22.5,22.590862989806958,850.4950312598833,2017-09-28,14080105,"(22.5, -98.5)"
2017-09-25 02:00:00,-98.25,-98.241612057252,22.5,22.442219287396576,857.1720998069804,2017-09-28,14080105,"(22.5, -98.25)"
2017-09-25 01:00:00,-98.0,-98.07273211649199,22.25,22.296346560721215,862.3721252969449,2017-09-28,14080105,"(22.25, -98.0)"
2008-08-29 17:00:00,-100.0,-100.05495200174197,29.25,29.170005338181934,808.9376891748977,2008-09-01,14020002,"(29.25, -100.0)"
2008-08-29 16:00:00,-99.75,-99.76915070005879,29.0,28.974868966825206,814.6554495371713,2008-09-01,14020002,"(29.0, -99.75)"
2008-08-29 15:00:00,-99.5,-99.50105034234491,28.75,28.812100581291077,816.95784183069,2008-09-01,14020002,"(28.75, -99.5)"
2008-08-29 14:00:00,-99.25,-99.24757388618995,28.75,28.661695010521388,820.6089572549512,2008-09-01,14020002,"(28.75, -99.25)"
2008-08-29 13:00:00,-99.0,-99.01576534014694,28.5,28.51612503968684,823.4589719170139,2008-09-01,14020002,"(28.5, -99.0)"
2008-08-29 12:00:00,-98.75,-98.8204105350552,28.25,28.368029124622215,832.3770778298164,2008-09-01,14020002,"(28.25, -98.75)"
2008-08-29 11:00:00,-98.75,-98.64096358430231,28.25,28.217815610763804,838.8230668377914,2008-09-01,14020002,"(28.25, -98.75)"
2008-08-29 10:00:00,-98.5,-98.47702102907331,28.0,28.058016320141768,844.7835833115886,2008-09-01,14020002,"(28.0, -98.5)"
2008-08-29 09:00:00,-98.25,-98.31611537897545,28.0,27.895874551970287,847.7284525868499,2008-09-01,14020002,"(28.0, -98.25)"
2008-08-29 08:00:00,-98.25,-98.15908710416272,27.75,27.71252469437895,845.5717261552913,2008-09-01,14020002,"(27.75, -98.25)"
2008-08-29 07:00:00,-98.0,-97.99118687525254,27.5,27.518751673530527,844.3700253723072,2008-09-01,14020002,"(27.5, -98.0)"
2008-08-29 06:00:00,-97.75,-97.818110235819,27.25,27.328062373664455,843.2646892403071,2008-09-01,14020002,"(27.25, -97.75)"
2008-08-29 05:00:00,-97.75,-97.64333434080282,27.25,27.15064909254606,840.885807192638,2008-09-01,14020002,"(27.25, -97.75)"
2008-08-29 04:00:00,-97.5,-97.45189248932394,27.0,26.972697249887432,841.28226533234,2008-09-01,14020002,"(27.0, -97.5)"
2008-08-29 03:00:00,-97.25,-97.2391373356785,26.75,26.792555466561733,838.8753700418333,2008-09-01,14020002,"(26.75, -97.25)"
2008-08-29 02:00:00,-97.0,-97.02295064180181,26.75,26.629758788082167,842.0724957349171,2008-09-01,14020002,"(26.75, -97.0)"
2008-08-29 01:00:00,-96.75,-96.81536994422129,26.5,26.472698144414103,845.1891998517763,2008-09-01,14020002,"(26.5, -96.75)"
2008-08-29 21:00:00,-100.0,-100.11067732708813,27.25,27.29056196504813,921.830417222784,2008-09-01,13010005,"(27.25, -100.0)"
2008-08-29 20:00:00,-100.0,-99.93705067535028,27.25,27.23034326010816,927.9802441428933,2008-09-01,13010005,"(27.25, -100.0)"
2008-08-29 19:00:00,-99.75,-99.75098002787884,27.25,27.137165426999324,928.810136938486,2008-09-01,13010005,"(27.25, -99.75)"
2008-08-29 18:00:00,-99.5,-99.57228668319873,27.0,27.035169127251713,932.644111969795,2008-09-01,13010005,"(27.0, -99.5)"
2008-08-29 17:00:00,-99.5,-99.38892549578306,27.0,26.914682472545813,936.9848662476466,2008-09-01,13010005,"(27.0, -99.5)"
2008-08-29 16:00:00,-99.25,-99.19783109216047,26.75,26.776085082136632,940.6114054719701,2008-09-01,13010005,"(26.75, -99.25)"
2008-08-29 15:00:00,-99.0,-98.99253767950113,26.5,26.608105463020266,945.0603988497444,2008-09-01,13010005,"(26.5, -99.0)"
2008-08-29 14:00:00,-98.75,-98.76180570897881,26.5,26.424857695517524,947.9625701868043,2008-09-01,13010005,"(26.5, -98.75)"
2008-08-29 13:00:00,-98.5,-98.50994602220163,26.25,26.216097511270817,949.3517629615518,2008-09-01,13010005,"(26.25, -98.5)"
2008-08-29 12:00:00,-98.25,-98.2744508032845,26.0,26.02323551091049,947.5234301345021,2008-09-01,13010005,"(26.0, -98.25)"
2008-08-29 11:00:00,-98.0,-98.06728474663373,25.75,25.84356226286643,944.3720538316842,2008-09-01,13010005,"(25.75, -98.0)"
2008-08-29 10:00:00,-98.0,-97.87604162524116,25.75,25.68267524120615,941.2794335780611,2008-09-01,13010005,"(25.75, -98.0)"
2008-08-29 09:00:00,-97.75,-97.69147842141,25.5,25.518397061437756,941.6213266049274,2008-09-01,13010005,"(25.5, -97.75)"
2008-08-29 08:00:00,-97.5,-97.50487245379965,25.5,25.377895182091088,946.4868661152129,2008-09-01,13010005,"(25.5, -97.5)"
2008-08-29 07:00:00,-97.25,-97.31562976092395,25.25,25.25194041506533,952.3000503137574,2008-09-01,13010005,"(25.25, -97.25)"
2008-08-29 06:00:00,-97.0,-97.11650900347746,25.25,25.152291692776426,956.7278895633575,2008-09-01,13010005,"(25.25, -97.0)"
2008-08-29 05:00:00,-97.0,-96.90676554966623,25.0,25.05941743474164,957.695003416663,2008-09-01,13010005,"(25.0, -97.0)"
2008-08-29 04:00:00,-96.75,-96.68409944587687,25.0,24.96776975697766,956.5402127648179,2008-09-01,13010005,"(25.0, -96.75)"
2008-08-29 03:00:00,-96.5,-96.46321514166308,25.0,24.881998701828078,955.8734076612906,2008-09-01,13010005,"(25.0, -96.5)"
2008-08-29 02:00:00,-96.25,-96.26332291311876,24.75,24.813625553187062,954.018774725185,2008-09-01,13010005,"(24.75, -96.25)"
2008-08-29 01:00:00,-96.0,-96.07440065995266,24.75,24.759231874045767,953.0548309779198,2008-09-01,13010005,"(24.75, -96.0)"
2000-10-22 23:00:00,-100.0,-99.95339666624646,27.25,27.3014602005267,896.6915133752613,2000-10-24,11020006,"(27.25, -100.0)"
2000-10-22 22:00:00,-99.75,-99.72883046027896,27.0,27.002281534138056,918.6146566963959,2000-10-24,11020006,"(27.0, -99.75)"
2000-10-22 21:00:00,-99.5,-99.55007167044629,26.75,26.710277536583458,931.9166760858956,2000-10-24,11020006,"(26.75, -99.5)"
2000-10-22 20:00:00,-99.5,-99.39144436973521,26.5,26.428162020539077,932.4428182108013,2000-10-24,11020006,"(26.5, -99.5)"
2000-10-22 19:00:00,-99.25,-99.25282342306868,26.25,26.127272793112873,934.2825810827461,2000-10-24,11020006,"(26.25, -99.25)"
2000-10-22 18:00:00,-99.0,-99.12439624334388,25.75,25.816942210679198,935.9992809938454,2000-10-24,11020006,"(25.75, -99.0)"
2000-10-22 17:00:00,-99.0,-98.98913567551473,25.5,25.49830110894913,936.9991108327182,2000-10-24,11020006,"(25.5, -99.0)"
2000-10-22 16:00:00,-98.75,-98.84852364156102,25.25,25.176158270256302,945.6726860778003,2000-10-24,11020006,"(25.25, -98.75)"
2000-10-22 15:00:00,-98.75,-98.71312913333372,24.75,24.8512775942467,946.0459465143626,2000-10-24,11020006,"(24.75, -98.75)"
2000-10-22 14:00:00,-98.5,-98.6039365106412,24.5,24.507538926377787,930.1577534552197,2000-10-24,11020006,"(24.5, -98.5)"
2000-10-22 13:00:00,-98.5,-98.53428049653981,24.0,24.124079781212,938.7675242276985,2000-10-24,11020006,"(24.0, -98.5)"
2000-10-22 12:00:00,-98.5,-98.47460014625646,23.75,23.760590970361317,944.9475237054423,2000-10-24,11020006,"(23.75, -98.5)"
2000-10-22 11:00:00,-98.5,-98.45553336639807,23.5,23.45268593218021,931.8996541415473,2000-10-24,11020006,"(23.5, -98.5)"
2000-10-22 10:00:00,-98.5,-98.45700157376318,23.25,23.195566797347414,910.0198336651578,2000-10-24,11020006,"(23.25, -98.5)"
2000-10-22 09:00:00,-98.5,-98.44794377463086,23.0,22.934076930080032,904.1619118537704,2000-10-24,11020006,"(23.0, -98.5)"
2000-10-22 08:00:00,-98.5,-98.39170204928489,22.75,22.70071704797854,918.7636398305427,2000-10-24,11020006,"(22.75, -98.5)"
2000-10-22 07:00:00,-98.25,-98.32114596480561,22.5,22.4890336055151,931.8521341763155,2000-10-24,11020006,"(22.5, -98.25)"
2000-10-22 06:00:00,-98.25,-98.23334150436425,22.25,22.27764910107806,939.3543830956802,2000-10-24,11020006,"(22.25, -98.25)"
2000-10-22 05:00:00,-98.0,-98.12401676533342,22.0,22.07246603242035,939.0425801021195,2000-10-24,11020006,"(22.0, -98.0)"
2013-09-11 00:00:00,-100.0,-99.97535714849025,27.5,27.620527268176048,858.2294464301282,2013-09-13,11020006,"(27.5, -100.0)"
2013-09-10 23:00:00,-99.75,-99.6750485023788,27.5,27.445960801728614,849.9884334044364,2013-09-13,11020006,"(27.5, -99.75)"
2013-09-10 22:00:00,-99.5,-99.40386516506598,27.25,27.306786732289048,847.9696676058102,2013-09-13,11020006,"(27.25, -99.5)"
2013-09-10 21:00:00,-99.25,-99.15347221579017,27.25,27.165689553759893,857.0097896674861,2013-09-13,11020006,"(27.25, -99.25)"
2013-09-10 20:00:00,-99.0,-98.90199785086125,27.0,27.003016082795448,856.3407533143436,2013-09-13,11020006,"(27.0, -99.0)"
2013-09-10 19:00:00,-98.75,-98.648656964047,26.75,26.868019466986006,866.819445351082,2013-09-13,11020006,"(26.75, -98.75)"
2013-09-10 18:00:00,-98.5,-98.42358002372994,26.75,26.727655526191796,869.9297564812084,2013-09-13,11020006,"(26.75, -98.5)"
2013-09-10 17:00:00,-98.25,-98.1761523528855,26.5,26.584700517388523,866.6434625860167,2013-09-13,11020006,"(26.5, -98.25)"
2013-09-10 16:00:00,-98.0,-97.91545661545493,26.5,26.436768692083128,864.4808784514157,2013-09-13,11020006,"(26.5, -98.0)"
2013-09-10 15:00:00,-97.75,-97.66640239026434,26.25,26.30348569970587,866.957475887092,2013-09-13,11020006,"(26.25, -97.75)"
2013-09-10 14:00:00,-97.5,-97.43794021646912,26.25,26.17985739353604,869.6983700411721,2013-09-13,11020006,"(26.25, -97.5)"
2013-09-10 13:00:00,-97.25,-97.21832822973958,26.0,26.046593785722372,871.9294665616139,2013-09-13,11020006,"(26.0, -97.25)"
2013-09-10 12:00:00,-97.0,-97.01668563410712,26.0,25.884359133762832,869.7875860384623,2013-09-13,11020006,"(26.0, -97.0)"
2013-09-10 11:00:00,-96.75,-96.8231209013098,25.75,25.70608113114432,879.4733976476257,2013-09-13,11020006,"(25.75, -96.75)"
2013-09-10 10:00:00,-96.75,-96.63356997414817,25.5,25.505967752985423,884.9166111420105,2013-09-13,11020006,"(25.5, -96.75)"
2013-09-10 09:00:00,-96.5,-96.42997055176704,25.25,25.3002952281404,886.5884067645328,2013-09-13,11020006,"(25.25, -96.5)"
2013-09-10 08:00:00,-96.25,-96.20312016459343,25.0,25.114291042950846,890.4942338576134,2013-09-13,11020006,"(25.0, -96.25)"
2013-09-10 07:00:00,-96.0,-95.96735430615071,25.0,24.930085435869767,894.7220446800313,2013-09-13,11020006,"(25.0, -96.0)"
2013-09-10 06:00:00,-95.75,-95.71449135051967,24.75,24.749294543261186,895.9914977172795,2013-09-13,11020006,"(24.75, -95.75)"
2013-09-10 05:00:00,-95.5,-95.46095276330894,24.5,24.5650201233945,895.2801587904366,2013-09-13,11020006,"(24.5, -95.5)"
2013-09-10 04:00:00,-95.25,-95.18356510855669,24.25,24.374929539225747,891.4631876764824,2013-09-13,11020006,"(24.25, -95.25)"
2013-09-10 03:00:00,-95.0,-94.89890777684144,24.25,24.222201118533295,896.6533788814791,2013-09-13,11020006,"(24.25, -95.0)"
2013-09-10 02:00:00,-94.5,-94.62408288231056,24.0,24.101316293811482,903.2435947277208,2013-09-13,11020006,"(24.0, -94.5)"
2013-09-10 01:00:00,-94.25,-94.35572542443151,24.0,24.005233056319728,904.9546126277114,2013-09-13,11020006,"(24.0, -94.25)"
2010-07-24 10:00:00,-100.0,-99.9909075233721,27.25,27.306022067234473,932.6022427999521,2010-07-26,11080001,"(27.25, -100.0)"
2010-07-24 09:00:00,-99.75,-99.83389509121541,27.0,27.032589935113638,929.3348762631288,2010-07-26,11080001,"(27.0, -99.75)"
2010-07-24 08:00:00,-99.75,-99.64311285350688,26.75,26.723973900073958,930.807729444649,2010-07-26,11080001,"(26.75, -99.75)"
2010-07-24 07:00:00,-99.5,-99.44694254965397,26.5,26.427736048981835,928.874740838016,2010-07-26,11080001,"(26.5, -99.5)"
2010-07-24 06:00:00,-99.25,-99.2334902745791,26.25,26.150023817823108,930.6334305806914,2010-07-26,11080001,"(26.25, -99.25)"
2010-07-24 05:00:00,-99.0,-99.00584961770299,26.0,25.90471255571799,936.8698899767,2010-07-26,11080001,"(26.0, -99.0)"
2010-07-24 04:00:00,-98.75,-98.74160878429097,25.75,25.66087888314278,937.7003814303692,2010-07-26,11080001,"(25.75, -98.75)"
2010-07-24 03:00:00,-98.5,-98.46154520469531,25.5,25.43435508153849,933.4091646556001,2010-07-26,11080001,"(25.5, -98.5)"
2010-07-24 02:00:00,-98.25,-98.17405845024207,25.25,25.229637700641042,934.757220286252,2010-07-26,11080001,"(25.25, -98.25)"
2010-07-24 01:00:00,-97.75,-97.8683336297289,25.0,25.037125229257903,937.1859060014408,2010-07-26,11080001,"(25.0, -97.75)"
2010-07-24 00:00:00,-97.5,-97.55921746859144,24.75,24.851084345754238,939.4290398303488,2010-07-26,11080001,"(24.75, -97.5)"
2010-07-23 23:00:00,-97.25,-97.25166360672455,24.75,24.67364184216814,943.5807349458166,2010-07-26,11080001,"(24.75, -97.25)"
2010-07-23 22:00:00,-97.0,-96.93214174780435,24.5,24.500722283969733,945.8001467528812,2010-07-26,11080001,"(24.5, -97.0)"
2010-07-23 21:00:00,-96.75,-96.65991688273998,24.25,24.33343242197224,946.3309403108766,2010-07-26,11080001,"(24.25, -96.75)"
2010-07-23 20:00:00,-96.5,-96.37905027644338,24.25,24.149767877079622,953.0656436654083,2010-07-26,11080001,"(24.25, -96.5)"
2010-07-23 19:00:00,-96.0,-96.075353465807,24.0,23.965762139327595,961.081303698823,2010-07-26,11080001,"(24.0, -96.0)"
2010-07-23 18:00:00,-95.75,-95.76784245003144,23.75,23.76232000331895,964.110830626421,2010-07-26,11080001,"(23.75, -95.75)"
2010-07-23 17:00:00,-95.5,-95.47469408488226,23.5,23.533762175141234,964.1260871040618,2010-07-26,11080001,"(23.5, -95.5)"
2010-07-23 16:00:00,-95.25,-95.18890592039818,23.25,23.285095981071773,966.0932169282556,2010-07-26,11080001,"(23.25, -95.25)"
2010-07-23 15:00:00,-95.0,-94.9026579747552,23.0,23.00317878761036,966.3671785124408,2010-07-26,11080001,"(23.0, -95.0)"
2010-07-23 14:00:00,-94.5,-94.62394240266792,22.75,22.69898649305024,966.7680293824786,2010-07-26,11080001,"(22.75, -94.5)"
2010-07-23 13:00:00,-94.25,-94.36024768968194,22.5,22.39368289301717,965.7084284926686,2010-07-26,11080001,"(22.5, -94.25)"
2010-07-23 12:00:00,-94.0,-94.12098000696369,22.0,22.070294532539947,964.9141522639123,2010-07-26,11080001,"(22.0, -94.0)"
2015-05-20 03:00:00,-99.75,-99.79200802500493,29.0,28.906427661313625,945.7885042144034,2015-05-22,11080001,"(29.0, -99.75)"
2015-05-20 02:00:00,-99.5,-99.4522177896217,28.5,28.602924094790296,953.3502222525401,2015-05-22,11080001,"(28.5, -99.5)"
2015-05-20 01:00:00,-99.0,-99.12206438682126,28.25,28.323727557695104,957.8744997897178,2015-05-22,11080001,"(28.25, -99.0)"
2015-05-20 00:00:00,-98.75,-98.83739378104886,28.0,28.074829623273043,963.0687504048253,2015-05-22,11080001,"(28.0, -98.75)"
2015-05-19 23:00:00,-98.5,-98.58947274411028,27.75,27.825450915345673,959.5126446848867,2015-05-22,11080001,"(27.75, -98.5)"
2015-05-19 22:00:00,-98.25,-98.35361604577166,27.5,27.575590301867365,958.966915801856,2015-05-22,11080001,"(27.5, -98.25)"
2015-05-19 21:00:00,-98.25,-98.15786494990239,27.25,27.335346169397162,970.5740205039937,2015-05-22,11080001,"(27.25, -98.25)"
2015-05-19 20:00:00,-98.0,-97.94063498191053,27.0,27.080008233699697,978.5271665899642,2015-05-22,11080001,"(27.0, -98.0)"
2015-05-19 19:00:00,-97.75,-97.7378226926652,26.75,26.819445146814154,983.9359951878612,2015-05-22,11080001,"(26.75, -97.75)"
2015-05-19 18:00:00,-97.5,-97.54104020903546,26.5,26.549076972303915,987.7437613936688,2015-05-22,11080001,"(26.5, -97.5)"
2015-05-19 17:00:00,-97.25,-97.36590885777306,26.25,26.256746419323473,990.2096805490573,2015-05-22,11080001,"(26.25, -97.25)"
2015-05-19 16:00:00,-97.25,-97.21870786762045,26.0,25.961202308908238,990.8096647123061,2015-05-22,11080001,"(26.0, -97.25)"
2015-05-19 15:00:00,-97.0,-97.11210894517707,25.75,25.669246436283778,989.0512240146037,2015-05-22,11080001,"(25.75, -97.0)"
2015-05-19 14:00:00,-97.0,-97.00171127860347,25.5,25.388944456472018,987.7576718125712,2015-05-22,11080001,"(25.5, -97.0)"
2015-05-19 13:00:00,-96.75,-96.86993786838602,25.0,25.123388628853988,986.9411052870582,2015-05-22,11080001,"(25.0, -96.75)"
2015-05-19 12:00:00,-96.75,-96.71924403079942,24.75,24.87481034798491,985.7450736865809,2015-05-22,11080001,"(24.75, -96.75)"
2015-05-19 11:00:00,-96.5,-96.56502479744091,24.75,24.64054169796174,985.34802535698,2015-05-22,11080001,"(24.75, -96.5)"
2015-05-19 10:00:00,-96.5,-96.3955409335435,24.5,24.401818292843487,985.6805279724074,2015-05-22,11080001,"(24.5, -96.5)"
2015-05-19 09:00:00,-96.25,-96.20229903360517,24.25,24.184791261245348,985.4276852012845,2015-05-22,11080001,"(24.25, -96.25)"
2015-05-19 08:00:00,-96.0,-95.97049509707072,24.0,23.97512634770261,985.3492532028687,2015-05-22,11080001,"(24.0, -96.0)"
2015-05-19 07:00:00,-95.75,-95.7111940053396,23.75,23.7841858456947,985.1243817556212,2015-05-22,11080001,"(23.75, -95.75)"
2015-05-19 06:00:00,-95.5,-95.42281047065654,23.5,23.622771311990167,985.7937752909501,2015-05-22,11080001,"(23.5, -95.5)"
2015-05-19 05:00:00,-95.0,-95.10914194279103,23.5,23.490845333299117,986.4178548203455,2015-05-22,11080001,"(23.5, -95.0)"
2015-05-19 04:00:00,-94.75,-94.78784037239659,23.5,23.382681341986615,986.557650314584,2015-05-22,11080001,"(23.5, -94.75)"
2015-05-19 03:00:00,-94.5,-94.46577480996925,23.25,23.29802542015288,984.5840743316415,2015-05-22,11080001,"(23.25, -94.5)"
2015-05-19 02:00:00,-94.25,-94.15533211106364,23.25,23.23889138665845,981.9437506024198,2015-05-22,11080001,"(23.25, -94.25)"
2015-05-19 01:00:00,-93.75,-93.86646593004741,23.25,23.170523588204762,979.9695686984804,2015-05-22,11080001,"(23.25, -93.75)"
2013-09-10 23:00:00,-99.75,-99.68299466994976,30.0,30.09256931709912,937.8723958494189,2013-09-13,11020008,"(30.0, -99.75)"
2013-09-10 22:00:00,-99.5,-99.52536807217781,30.0,29.965696249868376,936.5661862992008,2013-09-13,11020008,"(30.0, -99.5)"
2013-09-10 21:00:00,-99.5,-99.38104588779548,29.75,29.85338733822732,938.9335023604153,2013-09-13,11020008,"(29.75, -99.5)"
2013-09-10 20:00:00,-99.25,-99.20172269364892,29.75,29.76767393100889,945.3330741786388,2013-09-13,11020008,"(29.75, -99.25)"
2013-09-10 19:00:00,-99.0,-99.03112018129791,29.75,29.68114041799687,955.5933319183182,2013-09-13,11020008,"(29.75, -99.0)"
2013-09-10 18:00:00,-99.0,-98.8885045315456,29.5,29.61367472370455,962.1945514772618,2013-09-13,11020008,"(29.5, -99.0)"
2013-09-10 17:00:00,-98.75,-98.76062500902198,29.5,29.5596825879133,968.8357343506076,2013-09-13,11020008,"(29.5, -98.75)"
2013-09-10 16:00:00,-98.75,-98.65698388148995,29.5,29.536545189891918,971.5515321720313,2013-09-13,11020008,"(29.5, -98.75)"
2013-09-10 15:00:00,-98.5,-98.53773207644883,29.5,29.506478766161806,975.406155054699,2013-09-13,11020008,"(29.5, -98.5)"
2013-09-10 14:00:00,-98.5,-98.3893261120585,29.5,29.465306172745233,979.3882312346282,2013-09-13,11020008,"(29.5, -98.5)"
2013-09-10 13:00:00,-98.25,-98.20438076173396,29.5,29.416997871134843,984.2228101115543,2013-09-13,11020008,"(29.5, -98.25)"
2013-09-10 12:00:00,-98.0,-98.04215645233963,29.5,29.394941606632557,986.2816831986021,2013-09-13,11020008,"(29.5, -98.0)"
2013-09-10 11:00:00,-98.0,-97.90317305417634,29.5,29.38463010233351,986.6923567999224,2013-09-13,11020008,"(29.5, -98.0)"
2013-09-10 10:00:00,-97.75,-97.7801714050711,29.25,29.37167473343166,988.2764679424913,2013-09-13,11020008,"(29.25, -97.75)"
2013-09-10 09:00:00,-97.75,-97.6629509253838,29.25,29.35622255550981,989.4975930860944,2013-09-13,11020008,"(29.25, -97.75)"
2013-09-10 08:00:00,-97.5,-97.51627700013813,29.25,29.306187291969994,992.50625151699,2013-09-13,11020008,"(29.25, -97.5)"
2013-09-10 07:00:00,-97.25,-97.36799128631459,29.25,29.256375701552244,993.9536915091102,2013-09-13,11020008,"(29.25, -97.25)"
2013-09-10 06:00:00,-97.25,-97.2245808604535,29.25,29.20326535864919,995.221284131209,2013-09-13,11020008,"(29.25, -97.25)"
2013-09-10 05:00:00,-97.0,-97.09220023931309,29.25,29.15436024845326,996.6443426836279,2013-09-13,11020008,"(29.25, -97.0)"
2013-09-10 04:00:00,-97.0,-96.96254262921423,29.0,29.091442315215936,998.4129659165301,2013-09-13,11020008,"(29.0, -97.0)"
2013-09-10 03:00:00,-96.75,-96.8201692197013,29.0,29.031201687129663,999.8191348264667,2013-09-13,11020008,"(29.0, -96.75)"
2013-09-10 02:00:00,-96.75,-96.654718299621,29.0,28.976680814665354,1000.0,2013-09-13,11020008,"(29.0, -96.75)"
2000-10-22 12:00:00,-98.5,-98.42687342455176,30.0,30.111020065981435,955.5733374282736,2000-10-24,11040002,"(30.0, -98.5)"
2000-10-22 11:00:00,-98.25,-98.34547466090686,29.75,29.857187523274906,957.8381433990947,2000-10-24,11040002,"(29.75, -98.25)"
2000-10-22 10:00:00,-98.25,-98.25960571707515,29.5,29.57471351148816,968.2426314207618,2000-10-24,11040002,"(29.5, -98.25)"
2000-10-22 09:00:00,-98.25,-98.14853395169644,29.25,29.291972896700027,978.2424986722023,2000-10-24,11040002,"(29.25, -98.25)"
2000-10-22 08:00:00,-98.0,-98.00698258278607,29.0,29.064552065406566,982.5313683504694,2000-10-24,11040002,"(29.0, -98.0)"
2000-10-22 07:00:00,-97.75,-97.84715535643247,28.75,28.844951426468903,984.3910593316257,2000-10-24,11040002,"(28.75, -97.75)"
2000-10-22 06:00:00,-97.75,-97.68071911001469,28.5,28.62464462326823,985.371377827632,2000-10-24,11040002,"(28.5, -97.75)"
